Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,86.51,0.76,0.8863,87.73,85.73,86.35,85.75,2026-08-03 16:00:00
"Intellicheck, Inc.",IDN,3.79,0.18,4.9861,3.815,3.61,3.61,3.61,2026-08-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.04,2.2222,1.86,1.8,1.8244,1.8,2026-08-03 16:00:00
KIMCO REALTY CORP,KIM,25.41,-0.07,-0.2747,25.73,25.275,25.44,25.48,2026-08-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.53,0.16,1.9116,8.78,8.43,8.59,8.37,2026-08-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.31,7.4341,4.7,4.14,4.19,4.17,2026-07-30 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,0.03,0.7212,4.26,4.165,4.22,4.16,2026-08-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.69,0.0,0.0,0.69,0.62,0.64,0.69,2026-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.91,1.51,1.2237,125.82,123.23,123.23,123.4,2026-08-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.5,0.39,0.3975,99.59,98.3,98.9,98.11,2026-08-03 16:00:00
NetBrands Corp.,NBND,0.00015,5e-05,50.0,0.0002,0.00014,0.00014,0.0001,2026-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.09,1.01,2.7238,38.325,37.18,37.27,37.08,2026-08-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.34,0.03,0.1234,24.9399,24.175,24.58,24.31,2026-08-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.04177,-0.00823,-16.46,0.058,0.04177,0.0442,0.05,2026-07-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.16,0.12,0.5208,23.515,22.82,23.08,23.04,2026-08-03 16:00:00
Power REIT,PW,7.64,-0.57,-6.9428,8.556,7.64,7.99,8.21,2026-08-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.71,-0.02,-0.1864,10.71,10.71,10.71,10.73,2026-08-03 11:51:02
RESEARCH FRONTIERS INC,REFR,0.4518,0.0516,12.8936,0.525,0.411,0.411,0.4002,2026-08-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59564,0.13174,28.3984,0.60484,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.975,0.075,1.9231,4.0,3.975,4.0,3.9,2026-07-30 20:00:00
Sharps Technology Inc.,STSS,1.31,-0.03,-2.2388,1.36,1.25,1.35,1.34,2026-07-30 20:00:00
UNITED GUARDIAN INC,UG,7.12,0.07,0.9929,7.38,7.1,7.16,7.05,2026-08-03 16:00:00
VASO Corp,VASO,0.1899,-0.0001,-0.0526,0.2005,0.1851,0.19721,0.19,2026-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,50.97,0.97,1.94,51.65,47.89,48.83,50.0,2026-08-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.33,1.055,20.0,7.735,5.908304,5.94,5.275,2026-08-03 16:00:00
