Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0109,-0.0001,-0.9091,0.0109,0.0109,0.0109,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.46,0.67,2.8163,24.49,23.69,23.69,23.79,2026-06-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1,0.0089,9.7695,0.1098,0.0911,0.1098,0.0911,2026-06-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.88,0.54,2.2186,24.9,24.3101,24.36,24.34,2026-06-26 16:00:00
Power REIT,PW,10.07,0.82,8.8649,10.07,9.865,9.865,9.25,2026-06-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.68,0.01,0.0937,10.68,10.68,10.68,10.67,2026-06-26 15:16:24
RESEARCH FRONTIERS INC,REFR,0.4795,-0.1405,-22.6613,0.5896,0.4795,0.5896,0.62,2026-06-26 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,1.09,0.14,14.7368,1.09,0.9601,0.9603,0.95,2026-06-25 20:00:00
UNITED GUARDIAN INC,UG,7.16,0.0301,0.4222,7.1745,7.03,7.095,7.1299,2026-06-26 16:00:00
VASO Corp,VASO,0.1903,0.0003,0.1579,0.2,0.1765,0.1765,0.19,2026-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,70.95,-4.5,-5.9642,72.0,68.21,71.93,75.45,2026-06-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.495,0.0177,3.7084,0.525,0.455,0.465,0.4773,2026-06-26 16:00:00
