Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.59,-0.2,-3.4542,5.92,5.55,5.8,5.79,2025-09-23 15:35:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.13,-6.2201,2.0899,1.94,2.03,2.09,2025-09-23 15:46:16
KIMCO REALTY CORP,KIM,21.91,0.14,0.6431,21.945,21.71,21.74,21.77,2025-09-23 15:49:33
"LIFETIME BRANDS, INC",LCUT,3.815,-0.065,-1.6753,3.9511,3.81,3.9,3.88,2025-09-23 15:49:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.195,-0.225,-4.1513,5.68,5.18,5.57,5.42,2025-09-23 15:49:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,0.063,1.1727,5.44,5.32,5.32,5.372,2025-09-23 15:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.83,-0.02,-0.022,92.27,90.5,91.33,90.85,2025-09-23 15:49:30
"NATHANS FAMOUS, INC.",NATH,105.725,-0.305,-0.2877,107.48,105.06,107.48,106.03,2025-09-23 15:36:11
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.05,0.62,1.4612,43.575,42.42,42.7,42.43,2025-09-23 15:49:28
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,0.03,0.1312,23.165,22.85,22.945,22.87,2025-09-23 15:45:36
"ProPhase Labs, Inc.",PRPH,0.4475,-0.0024,-0.5335,0.4899,0.4195,0.464,0.4499,2025-09-23 15:49:28
"Postal Realty Trust, Inc.",PSTL,16.07,-0.05,-0.3102,16.2252,16.035,16.16,16.12,2025-09-23 15:49:27
Power REIT,PW,0.9598,0.03,3.2265,0.9636,0.9083,0.93,0.9298,2025-09-23 15:46:58
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.405,-0.005,-0.3546,1.4446,1.381,1.4446,1.41,2025-09-23 14:41:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.1104,-0.7996,-10.1087,8.0,6.91,8.0,7.91,2025-09-23 15:49:23
UNITED GUARDIAN INC,UG,7.86,-0.1,-1.2563,7.95,7.86,7.95,7.96,2025-09-23 15:45:27
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.66,0.49,1.6798,30.03,29.01,29.01,29.17,2025-09-23 15:49:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.31,20.28,20.31,20.29,2025-09-23 15:49:32
"Beyond Air, Inc.",XAIR,2.295,-0.055,-2.3404,2.39,2.29,2.31,2.35,2025-09-23 15:49:04
