Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.26,2.15,7.1405,33.09,30.7,31.61,30.11,2025-09-29 10:58:57
FLUSHING FINANCIAL CORP,FFIC,13.765,-0.195,-1.3968,14.12,13.765,13.97,13.96,2025-09-29 10:58:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.045,-0.3886,11.61,11.4817,11.6,11.58,2025-09-29 10:58:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.8,0.03,0.6289,4.85,4.75,4.8,4.77,2025-09-29 10:56:40
FONAR CORP,FONR,15.36,0.0,0.0,15.37,15.36,15.36,15.36,2025-09-29 10:33:15
"Forward Industries, Inc.",FORD,28.61,-0.62,-2.1211,30.32,28.6,30.0,29.23,2025-09-29 10:58:17
GLOBAL INDUSTRIAL Co,GIC,36.375,-0.275,-0.7503,36.9,36.335,36.79,36.65,2025-09-29 10:57:20
"Gyrodyne, LLC",GYRO,10.21,-0.5,-4.6685,10.29,9.8,9.8,10.71,2025-09-29 10:36:21
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,65.99,-0.07,-0.106,66.22,65.32,66.01,66.06,2025-09-29 10:58:50
"Intellicheck, Inc.",IDN,5.3344,-0.0656,-1.2148,5.44,5.32,5.44,5.4,2025-09-29 10:58:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.02,1.9601,1.99,2.0,2025-09-29 10:54:45
KIMCO REALTY CORP,KIM,21.625,0.035,0.1621,21.675,21.47,21.55,21.59,2025-09-29 10:58:57
"LIFETIME BRANDS, INC",LCUT,3.795,-0.025,-0.6545,3.795,3.755,3.76,3.82,2025-09-29 10:54:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.01,-0.05,-0.9881,5.1864,4.85,5.08,5.06,2025-09-29 10:56:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4634,0.0034,0.0623,5.4899,5.41,5.48,5.46,2025-09-29 10:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.6125,-0.3175,-0.3492,91.58,90.45,91.44,90.93,2025-09-29 10:58:37
"NATHANS FAMOUS, INC.",NATH,109.01,2.26,2.1171,109.24,107.1,108.98,106.75,2025-09-26 16:00:00
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.315,0.175,0.4057,43.495,43.1,43.26,43.14,2025-09-29 10:58:09
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.975,0.025,0.1139,22.02,21.6967,21.84,21.95,2025-09-29 10:58:09
"ProPhase Labs, Inc.",PRPH,0.4276,-0.0151,-3.4109,0.4407,0.4214,0.4327,0.4427,2025-09-29 10:56:21
"Postal Realty Trust, Inc.",PSTL,15.805,-0.085,-0.5349,15.935,15.725,15.84,15.89,2025-09-29 10:54:02
Power REIT,PW,1.06,0.0665,6.6935,1.07,0.96,0.99,0.9935,2025-09-29 10:52:11
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.6083,0.0683,4.4351,1.6083,1.52,1.57,1.54,2025-09-29 10:27:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.876,0.156,2.3214,7.0923,6.4,6.86,6.72,2025-09-29 10:58:53
UNITED GUARDIAN INC,UG,7.734,-0.0242,-0.3119,7.734,7.734,7.734,7.7582,2025-09-29 09:36:29
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.06,0.19,0.6361,30.46,29.9,30.12,29.87,2025-09-29 10:58:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.3,20.26,20.29,20.26,2025-09-29 10:58:42
"Beyond Air, Inc.",XAIR,2.41,-0.05,-2.0325,2.44,2.38,2.44,2.46,2025-09-29 10:51:09
