Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,32.09,-0.51,-1.5644,32.6,31.975,32.489999999999995,32.6,2026-02-05 13:06:06
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.31,-0.24,-1.0191,23.83,23.006,23.41,23.55,2026-02-05 12:59:13
HENRY SCHEIN INC,HSIC,76.75,1.49,1.9798,77.89,74.735,74.735,75.26,2026-02-05 13:07:15
"Intellicheck, Inc.",IDN,4.76,-0.08,-1.6529,4.88,4.72,4.835,4.84,2026-02-05 13:03:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.73,1.6984,1.73,1.73,2026-02-05 11:49:56
KIMCO REALTY CORP,KIM,21.66,0.15,0.6974,21.74,21.37,21.65,21.51,2026-02-05 13:07:14
"LIFETIME BRANDS, INC",LCUT,3.28,-0.04,-1.2048,3.4949999999999997,3.2101,3.4949999999999997,3.32,2026-02-05 12:46:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.2,-0.02,-0.6211,3.27,3.05,3.1999999999999997,3.22,2026-02-05 12:35:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.01,-0.2208,4.5665,4.5,4.53,4.53,2026-02-05 12:35:58
"Mobiquity Technologies, Inc.",MOBQ,0.758483,-0.091217,-10.7352,0.84,0.75,0.8,0.8497,2026-02-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.88,-0.09,-0.0958,94.67,92.85,93.26,93.97,2026-02-05 13:06:37
"NATHANS FAMOUS, INC.",NATH,101.35,-0.19,-0.1871,101.955,101.21,101.7,101.54,2026-02-05 12:55:21
NetBrands Corp.,NBND,0.0012,-0.0001,-7.6923,0.0013,0.0012,0.0013,0.0013,2026-02-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.75,-0.98,-2.241,43.5,41.71,43.31,43.73,2026-02-05 13:05:03
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,0.6,2.6966,22.86,22.26,22.41,22.25,2026-02-05 13:06:11
"ProPhase Labs, Inc.",PRPH,0.135,-0.025,-15.625,0.1695,0.1225,0.16825,0.16,2026-02-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.02,0.29,1.5483,19.15,18.62,18.69,18.73,2026-02-05 13:07:07
Power REIT,PW,0.851,-0.001,-0.1174,0.938,0.85,0.86,0.852,2026-02-05 12:41:03
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.14,0.01,0.885,1.14,1.11,1.14,1.13,2026-02-05 13:05:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.06,11.1111,0.6,0.52,0.52,0.54,2026-02-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.02,0.5917,3.4,3.19,3.19,3.38,2026-02-03 19:00:00
Sharps Technology Inc.,STSS,1.52,-0.16,-9.5238,1.67,1.5025,1.65,1.68,2026-02-05 13:05:12
UNITED GUARDIAN INC,UG,7.33,0.05,0.6868,7.35,7.3184,7.35,7.28,2026-02-05 12:55:47
VASO Corp,VASO,0.1899,0.0012,0.6359,0.1979,0.181,0.181,0.1887,2026-02-03 19:00:00
VEECO INSTRUMENTS INC,VECO,28.73,-0.76,-2.5771,29.59,28.22,29.36,29.49,2026-02-05 13:06:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.07,-0.02,-1.8349,1.09,1.03,1.07,1.09,2026-02-05 13:05:20
