Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.685,-0.355,-1.6107,22.15,21.6614,22.1,22.04,2025-09-25 14:41:39
"ProPhase Labs, Inc.",PRPH,0.4195,-0.0159,-3.6518,0.479,0.4108,0.479,0.4354,2025-09-25 14:21:05
"Postal Realty Trust, Inc.",PSTL,15.81,-0.04,-0.2524,15.9699,15.74,15.86,15.85,2025-09-25 14:42:43
Power REIT,PW,0.94,-0.004,-0.4237,0.985,0.9301,0.95,0.944,2025-09-25 13:24:54
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.55,-0.14,-8.284,1.68,1.5,1.68,1.69,2025-09-25 14:40:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.49,-0.1,-1.5175,6.54,6.17,6.45,6.59,2025-09-25 14:39:40
UNITED GUARDIAN INC,UG,7.87,0.29,3.8259,7.955,7.8,7.8,7.58,2025-09-25 13:24:35
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.33,0.06,0.205,29.33,28.51,28.51,29.27,2025-09-25 14:42:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.29,20.245,20.27,20.24,2025-09-25 14:42:40
"Beyond Air, Inc.",XAIR,2.3501,-0.1099,-4.4675,2.46,2.32,2.42,2.46,2025-09-25 14:37:56
