Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.13,0.12,3.9867,3.35,3.08,3.24,3.01,2026-03-23 16:00:00
FONAR CORP,FONR,18.34,-0.04,-0.2176,18.345,18.3,18.33,18.38,2026-03-23 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.23,0.94,3.1033,31.7,30.825,30.95,30.29,2026-03-23 16:00:00
"Gyrodyne, LLC",GYRO,8.18,-0.3301,-3.8789,8.18,8.18,8.18,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.61,0.81,3.8942,21.835,21.19,21.19,20.8,2026-03-23 16:00:00
HENRY SCHEIN INC,HSIC,74.46,2.17,3.0018,74.77,72.69,74.0,72.29,2026-03-23 16:00:00
"Intellicheck, Inc.",IDN,5.61,0.07,1.2635,5.955,5.475,5.73,5.54,2026-03-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.06,3.7037,1.68,1.58,1.65,1.62,2026-03-23 16:00:00
KIMCO REALTY CORP,KIM,22.7,0.36,1.6115,23.035,22.515,22.74,22.34,2026-03-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.42,0.82,17.8261,5.42,4.76,4.84,4.6,2026-03-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.66,-0.08,-2.9197,2.8599,2.65,2.8,2.74,2026-03-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.03,0.7075,4.3,4.24,4.29,4.24,2026-03-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.73,0.02145,3.0273,0.73,0.6,0.7,0.70855,2026-03-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.11,1.39,1.6216,89.78,85.54,87.6,85.72,2026-03-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.36,-0.12,-0.1194,101.0,100.36,100.88,100.48,2026-03-23 16:00:00
NetBrands Corp.,NBND,0.0016,0.0003,23.0769,0.0016,0.0012,0.0014,0.0013,2026-03-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.67,2.02,4.9692,43.04,41.35,41.84,40.65,2026-03-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.58,0.31,1.392,22.79,22.3,22.66,22.27,2026-03-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0871,0.0064,7.9306,0.0879,0.0728,0.0728,0.0807,2026-03-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.52,0.47,2.6039,18.76,18.16,18.33,18.05,2026-03-23 16:00:00
Power REIT,PW,0.82,0.0,0.0,0.85,0.77,0.8,0.82,2026-03-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.52,0.02,0.1905,10.52,10.5,10.5,10.5,2026-03-23 16:00:00
RESEARCH FRONTIERS INC,REFR,0.8646,0.0646,8.075,0.9,0.86,0.861,0.8,2026-03-23 16:00:00
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.09,15.7895,0.66,0.66,0.66,0.57,2026-03-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.586,0.136,3.942,3.63,3.586,3.63,3.45,2026-03-19 20:00:00
Sharps Technology Inc.,STSS,1.83,0.06,3.3898,1.83,1.715,1.78,1.77,2026-03-23 16:00:00
UNITED GUARDIAN INC,UG,6.27,0.01,0.1597,6.27,6.09,6.09,6.26,2026-03-23 16:00:00
VASO Corp,VASO,0.1738,0.0018,1.0465,0.1799,0.166,0.1799,0.172,2026-03-19 20:00:00
VEECO INSTRUMENTS INC,VECO,31.6,0.95,3.0995,32.09,31.0,31.37,30.65,2026-03-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8078,0.0189,2.3957,0.81,0.7599,0.79,0.7889,2026-03-23 16:00:00
