Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.41,0.33,1.6434,20.4899,20.03,20.14,20.08,2025-11-07 11:19:02
"ProPhase Labs, Inc.",PRPH,0.2695,-0.0098,-3.5088,0.2949,0.2571,0.2949,0.2793,2025-11-07 11:24:16
"Postal Realty Trust, Inc.",PSTL,15.4744,0.1644,1.0738,15.49,15.32,15.38,15.31,2025-11-07 11:24:46
Power REIT,PW,0.6508,-0.0311,-4.5608,0.69,0.6507,0.67,0.6819,2025-11-07 11:10:50
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.55,-0.05,-3.125,1.65,1.54,1.65,1.6,2025-11-07 11:17:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.71,-0.08,-2.1108,3.76,3.65,3.72,3.79,2025-11-07 11:14:46
UNITED GUARDIAN INC,UG,6.5,-0.06,-0.9146,6.52,6.5,6.52,6.56,2025-11-07 10:47:42
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.24,0.09,0.3087,29.425,28.55,28.88,29.15,2025-11-07 11:24:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 11:24:21
"Beyond Air, Inc.",XAIR,1.66,-0.07,-4.0462,1.72,1.65,1.72,1.73,2025-11-07 11:24:53
