Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,91.49,-0.65,-0.7054,92.0564,91.04,92.02,92.14,2025-10-01 11:29:59
"NATHANS FAMOUS, INC.",NATH,108.9,-1.84,-1.6615,110.76,108.47,110.76,110.74,2025-10-01 11:20:25
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.405,-0.545,-1.2689,42.77,42.33,42.68,42.95,2025-10-01 11:29:28
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.065,-0.055,-0.2486,22.13,21.9331,22.06,22.12,2025-10-01 11:26:05
"ProPhase Labs, Inc.",PRPH,0.4682,0.0104,2.2717,0.488,0.4517,0.4521,0.4578,2025-10-01 11:27:57
"Postal Realty Trust, Inc.",PSTL,15.635,-0.055,-0.3505,15.715,15.58,15.58,15.69,2025-10-01 11:29:59
Power REIT,PW,1.02,0.01,0.9901,1.0589,0.968,0.97,1.01,2025-10-01 11:27:49
Range Capital Acquisition Corp.,RANG,10.35,0.06,0.5831,10.36,10.35,10.36,10.29,2025-10-01 11:00:18
RESEARCH FRONTIERS INC,REFR,1.56,-0.03,-1.8868,1.61,1.52,1.61,1.59,2025-10-01 11:09:57
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.78,0.26,3.9877,6.79,6.51,6.65,6.52,2025-10-01 11:30:25
UNITED GUARDIAN INC,UG,7.85,-0.0093,-0.1183,7.85,7.815,7.815,7.8593,2025-10-01 10:44:41
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,31.72,1.29,4.2392,32.41,29.5,30.43,30.43,2025-10-01 11:30:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,-0.01,-0.0494,20.26,20.23,20.25,20.25,2025-10-01 11:30:56
"Beyond Air, Inc.",XAIR,2.42,0.11,4.7619,2.45,2.31,2.395,2.31,2025-10-01 11:15:42
