Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.13,0.07,6.6038,1.13,1.0326,1.05,1.06,2025-05-02 12:45:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.74,-0.5,-9.542,5.3,4.431,5.18,5.24,2025-05-02 14:17:00
UNITED GUARDIAN INC,UG,8.11,0.0096,0.1185,8.3471,7.855,8.05,8.1004,2025-05-02 12:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.875,1.015,5.3818,20.03,19.08,19.3,18.86,2025-05-02 14:18:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.88,0.15,0.846,18.0579,17.82,17.91,17.73,2025-05-02 14:18:10
"Beyond Air, Inc.",XAIR,0.208,-0.0055,-2.5761,0.2092,0.196,0.2092,0.2135,2025-05-02 14:18:00
