Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.05,-0.01,-0.1976,5.1864,5.05,5.08,5.06,2025-09-29 10:06:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4899,0.0299,0.5476,5.4899,5.47,5.48,5.46,2025-09-29 09:50:53
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.85,-0.08,-0.088,91.58,90.45,91.44,90.93,2025-09-29 10:09:50
"NATHANS FAMOUS, INC.",NATH,109.01,2.26,2.1171,109.24,107.1,108.98,106.75,2025-09-26 16:00:00
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.39,0.25,0.5795,43.4,43.1,43.26,43.14,2025-09-29 10:09:11
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.01,0.06,0.2733,22.02,21.6967,21.84,21.95,2025-09-29 10:09:59
"ProPhase Labs, Inc.",PRPH,0.4228,-0.0199,-4.4951,0.4407,0.4214,0.4327,0.4427,2025-09-29 10:10:47
"Postal Realty Trust, Inc.",PSTL,15.8794,-0.0106,-0.0667,15.935,15.725,15.84,15.89,2025-09-29 10:04:48
Power REIT,PW,0.9601,-0.0334,-3.3619,0.99,0.96,0.99,0.9935,2025-09-29 10:06:45
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5259,-0.0141,-0.9156,1.57,1.52,1.57,1.54,2025-09-29 10:04:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.875,0.155,2.3065,6.935,6.4,6.86,6.72,2025-09-29 10:10:07
UNITED GUARDIAN INC,UG,7.734,-0.0242,-0.3119,7.734,7.734,7.734,7.7582,2025-09-29 09:36:29
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.25,0.38,1.2722,30.37,29.9,30.12,29.87,2025-09-29 10:11:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.015,0.074,20.3,20.27,20.29,20.26,2025-09-29 10:11:38
"Beyond Air, Inc.",XAIR,2.42,-0.04,-1.626,2.44,2.38,2.44,2.46,2025-09-29 10:10:47
