Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.76,-1.37,-1.5906,85.86,84.55,85.86,86.13,2026-01-16 11:43:41
"NATHANS FAMOUS, INC.",NATH,93.13,-1.29,-1.3662,94.46,93.13,94.35,94.42,2026-01-16 11:17:05
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.96,-0.56,-1.417,39.89,38.87,39.87,39.52,2026-01-16 11:45:03
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.39,0.02,0.0936,21.495,21.285,21.330000000000002,21.37,2026-01-16 11:38:09
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.41,0.06,0.3458,17.45,17.26,17.310000000000002,17.35,2026-01-16 11:45:52
Power REIT,PW,0.9951,-0.0149,-1.4752,1.01,0.96,1.01,1.01,2026-01-16 11:35:19
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.337,1.3001,1.337,1.32,2026-01-16 11:15:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.26,-0.04,-1.7391,2.39,2.09,2.39,2.3,2026-01-16 11:47:02
UNITED GUARDIAN INC,UG,6.45,0.06,0.939,6.52,6.385,6.4477,6.39,2026-01-16 11:31:52
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,34.18,0.09,0.264,34.98,33.51,34.9,34.09,2026-01-16 11:47:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.85,0.13,7.5581,2.14,1.75,1.8,1.72,2026-01-16 11:46:27
