Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,-0.04,-0.9195,4.4,4.2217,4.39,4.35,2026-01-09 09:53:49
FONAR CORP,FONR,18.57,0.01,0.0539,18.6,18.56,18.57,18.56,2026-01-09 09:53:10
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.08,0.19,0.6151,31.33,31.06,31.33,30.89,2026-01-09 09:53:26
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.75,-0.05,-0.2193,22.91,22.75,22.91,22.8,2026-01-09 09:41:30
HENRY SCHEIN INC,HSIC,77.67,-1.33,-1.6835,79.31,77.66,79.01,79.0,2026-01-09 09:54:32
"Intellicheck, Inc.",IDN,6.3,-0.03,-0.4739,6.38,6.29,6.32,6.33,2026-01-09 09:53:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8199,0.0399,2.2416,1.82,1.77,1.78,1.78,2026-01-09 09:52:28
KIMCO REALTY CORP,KIM,20.565,-0.055,-0.2667,20.76,20.47,20.47,20.62,2026-01-09 09:54:21
"LIFETIME BRANDS, INC",LCUT,4.0,0.01,0.2506,4.01,4.0,4.01,3.99,2026-01-09 09:51:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.68,-0.07,-1.8667,3.8,3.68,3.7399999999999998,3.75,2026-01-09 09:54:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.02,0.4386,4.58,4.57,4.58,4.56,2026-01-09 09:43:43
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.475,0.555,0.6613,84.88,83.84,83.91,83.92,2026-01-09 09:53:50
"NATHANS FAMOUS, INC.",NATH,90.92,-1.15,-1.249,92.68,90.92,92.68,92.07,2026-01-09 09:47:21
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.53,0.28,0.6627,42.67,42.28,42.309999999999995,42.25,2026-01-09 09:50:34
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.05,0.05,0.2381,21.05,20.79,20.900000000000002,21.0,2026-01-09 09:46:32
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.47,0.06,0.3656,16.4799,16.33,16.395,16.41,2026-01-09 09:54:33
Power REIT,PW,0.9599,0.0682,7.6483,0.9897,0.8706,0.8806,0.8917,2026-01-09 09:54:22
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.25,-0.02,-1.5748,1.28,1.25,1.28,1.27,2026-01-09 09:54:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.76,-0.83,-32.0463,2.39,1.65,2.39,2.59,2026-01-09 09:54:35
UNITED GUARDIAN INC,UG,6.3525,0.1239,1.9892,6.3525,6.2459,6.2559,6.2286,2026-01-09 09:42:26
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.35,0.59,1.8577,32.6899,31.74,31.96,31.76,2026-01-09 09:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9028,-0.0516,-5.4065,0.9577,0.9,0.9132,0.9544,2026-01-09 09:52:42
