Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.65,-0.04,-2.3669,1.705,1.6,1.64,1.69,2025-10-22 12:44:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.73,-0.32,-6.3366,5.21,4.65,4.97,5.05,2025-10-22 12:48:35
UNITED GUARDIAN INC,UG,7.48,-0.13,-1.7083,7.68,7.48,7.48,7.61,2025-10-22 12:26:33
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.12,-1.19,-4.06,29.4,28.025,29.4,29.31,2025-10-22 12:51:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.29,20.25,20.28,20.28,2025-10-22 12:51:10
"Beyond Air, Inc.",XAIR,2.1701,-0.2599,-10.6955,2.4,2.1701,2.37,2.43,2025-10-22 12:50:10
