Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,122.34,-0.58,-0.4719,123.215,121.55,122.53,122.92,2026-08-10 09:51:35
"NATHANS FAMOUS, INC.",NATH,98.03,-0.27,-0.2747,98.59,98.0,98.435,98.3,2026-08-07 16:00:00
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.96,-0.4,-0.9671,41.434999999999995,40.82,40.949999999999996,41.36,2026-08-10 09:48:55
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.88,-0.28,-1.1589,24.25,23.75,24.25,24.16,2026-08-10 09:51:26
"ProPhase Labs, Inc.",PRPH,0.035,-0.011,-23.913,0.0499,0.035,0.04,0.046,2026-08-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.43,-0.68,-2.9424,22.92,22.42,22.875,23.11,2026-08-10 09:47:37
Power REIT,PW,8.03,0.2919,3.7722,8.25,7.75,7.76,7.7381,2026-08-10 09:40:20
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.74,10.72,10.73,10.73,2026-08-07 09:42:35
RESEARCH FRONTIERS INC,REFR,0.481,-0.0055,-1.1305,0.4996,0.4702,0.4996,0.4865,2026-08-10 09:50:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7401,0.1445,24.2612,0.75,0.7,0.7,0.5956,2026-08-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.05,1.3055,3.88,3.8,3.825,3.83,2026-08-06 20:00:00
Sharps Technology Inc.,STSS,1.21,0.04,3.4188,1.25,1.15,1.25,1.17,2026-08-06 20:00:00
UNITED GUARDIAN INC,UG,7.38,0.09,1.2346,7.4940999999999995,7.191,7.41,7.29,2026-08-10 09:48:21
VASO Corp,VASO,0.255,0.005,2.0,0.2568,0.2505,0.2505,0.25,2026-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,51.13,-1.655,-3.1354,54.29,50.595,53.705,52.785,2026-08-10 09:52:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.43,0.07,1.306,5.46,5.29,5.3999999999999995,5.36,2026-08-10 09:44:57
