Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.45,-0.02,-0.0852,23.6,23.45,23.6,23.47,2025-12-30 09:30:02
HENRY SCHEIN INC,HSIC,76.45,0.01,0.0131,76.59,76.38,76.59,76.44,2025-12-30 09:37:26
"Intellicheck, Inc.",IDN,6.605,-0.075,-1.1228,6.83,6.605,6.7,6.68,2025-12-30 09:36:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.01,-0.5714,1.74,1.72,1.73,1.75,2025-12-30 09:30:05
KIMCO REALTY CORP,KIM,20.385,-0.005,-0.0245,20.44,20.36,20.42,20.39,2025-12-30 09:41:33
"LIFETIME BRANDS, INC",LCUT,4.065,-0.015,-0.3676,4.065,4.05,4.06,4.08,2025-12-30 09:33:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.07,-1.7857,3.9099999999999997,3.8,3.9099999999999997,3.92,2025-12-30 09:41:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8301,0.0301,0.6271,4.89,4.83,4.87,4.8,2025-12-30 09:40:54
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.315,-0.375,-0.4326,86.88,86.13,86.75,86.69,2025-12-30 09:40:59
"NATHANS FAMOUS, INC.",NATH,94.29,0.28,0.2978,94.30000000000001,94.29,94.30000000000001,94.01,2025-12-30 09:41:41
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.09,0.04,0.0951,42.1,42.09,42.1,42.05,2025-12-30 09:41:41
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.25,-0.05,-0.2463,20.25,20.21,20.220000000000002,20.3,2025-12-30 09:30:28
"ProPhase Labs, Inc.",PRPH,0.427614,-0.022386,-4.9747,0.4436,0.4116,0.4303,0.45,2025-12-30 09:40:43
"Postal Realty Trust, Inc.",PSTL,15.89,-0.1,-0.6254,16.060000000000002,15.89,16.060000000000002,15.99,2025-12-30 09:41:23
Power REIT,PW,0.900601,-0.032299,-3.4622,0.9353,0.900601,0.9353,0.9329,2025-12-30 09:40:38
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.36,-0.01,-0.7299,1.36,1.35,1.35,1.37,2025-12-30 09:41:41
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,1.95,-0.02,-1.0152,2.0,1.9301,1.95,1.97,2025-12-30 09:41:04
UNITED GUARDIAN INC,UG,6.11,0.01,0.1639,6.12,6.11,6.12,6.1,2025-12-30 09:41:41
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.37,0.13,0.4446,29.5808,29.37,29.450000000000003,29.24,2025-12-30 09:40:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7,-0.0046,-0.6529,0.7394000000000001,0.7,0.7394000000000001,0.7046,2025-12-30 09:40:25
