Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.06,0.07,0.3502,20.07,19.9,20.0,19.99,2025-11-04 10:35:33
"ProPhase Labs, Inc.",PRPH,0.3017,-0.0234,-7.1978,0.323,0.29,0.311,0.3251,2025-11-04 10:36:16
"Postal Realty Trust, Inc.",PSTL,14.54,-0.29,-1.9555,14.695,14.5,14.63,14.83,2025-11-04 10:30:54
Power REIT,PW,0.72,0.0,0.0,0.769999,0.671,0.671,0.72,2025-11-04 10:19:50
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.83,-0.05,-2.6596,1.89,1.82,1.83,1.88,2025-11-04 10:13:14
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.24,-0.04,-0.9346,4.245,4.11,4.165,4.28,2025-11-04 10:36:11
UNITED GUARDIAN INC,UG,7.035,-0.04,-0.5654,7.07,7.0,7.07,7.075,2025-11-04 10:26:42
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.81,0.31,1.0508,30.51,29.4,29.63,29.5,2025-11-04 10:36:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.285,20.25,20.25,20.28,2025-11-04 10:36:05
"Beyond Air, Inc.",XAIR,1.92,-0.03,-1.5385,1.96,1.84,1.91,1.95,2025-11-04 10:36:14
