Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,-0.065,-0.5613,11.61,11.4817,11.6,11.58,2025-09-29 09:55:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.825,0.055,1.153,4.85,4.77,4.8,4.77,2025-09-29 09:55:12
FONAR CORP,FONR,15.36,0.0,0.0,15.36,15.36,15.36,15.36,2025-09-29 09:49:14
"Forward Industries, Inc.",FORD,29.5,0.27,0.9237,30.0,29.1065,30.0,29.23,2025-09-29 09:55:00
GLOBAL INDUSTRIAL Co,GIC,36.63,-0.02,-0.0546,36.9,36.63,36.79,36.65,2025-09-29 09:53:37
"Gyrodyne, LLC",GYRO,10.165,-0.545,-5.0887,10.29,9.8,9.8,10.71,2025-09-29 09:48:01
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.1,0.4338,23.15,23.15,23.15,23.05,2025-09-29 09:30:14
HENRY SCHEIN INC,HSIC,65.61,-0.45,-0.6812,66.22,65.32,66.01,66.06,2025-09-29 09:55:08
"Intellicheck, Inc.",IDN,5.355,-0.045,-0.8333,5.44,5.355,5.44,5.4,2025-09-29 09:52:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.01,1.99,1.99,2.0,2025-09-29 09:46:36
KIMCO REALTY CORP,KIM,21.535,-0.055,-0.2547,21.65,21.47,21.55,21.59,2025-09-29 09:55:12
"LIFETIME BRANDS, INC",LCUT,3.78,-0.04,-1.0471,3.79,3.76,3.76,3.82,2025-09-29 09:49:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.09,0.03,0.5929,5.1525,5.08,5.08,5.06,2025-09-29 09:48:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4899,0.0299,0.5476,5.4899,5.47,5.48,5.46,2025-09-29 09:50:53
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.91,-0.02,-0.022,91.58,90.45,91.44,90.93,2025-09-29 09:55:07
"NATHANS FAMOUS, INC.",NATH,109.01,2.26,2.1171,109.24,107.1,108.98,106.75,2025-09-26 16:00:00
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.225,0.085,0.197,43.4,43.1,43.26,43.14,2025-09-29 09:46:44
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.75,-0.2,-0.9112,22.0,21.6967,21.84,21.95,2025-09-29 09:55:06
"ProPhase Labs, Inc.",PRPH,0.434,-0.0087,-1.9652,0.4407,0.43,0.4327,0.4427,2025-09-29 09:54:51
"Postal Realty Trust, Inc.",PSTL,15.84,-0.05,-0.3147,15.935,15.725,15.84,15.89,2025-09-29 09:53:14
Power REIT,PW,0.975,-0.0185,-1.8621,0.99,0.96,0.99,0.9935,2025-09-29 09:45:30
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.525,-0.015,-0.974,1.57,1.52,1.57,1.54,2025-09-29 09:54:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.91,0.19,2.8274,6.935,6.4,6.86,6.72,2025-09-29 09:54:10
UNITED GUARDIAN INC,UG,7.734,-0.0242,-0.3119,7.734,7.734,7.734,7.7582,2025-09-29 09:36:29
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.1,0.23,0.77,30.37,29.9,30.12,29.87,2025-09-29 09:54:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.3,20.27,20.29,20.26,2025-09-29 09:55:07
"Beyond Air, Inc.",XAIR,2.4,-0.06,-2.439,2.44,2.38,2.44,2.46,2025-09-29 09:51:43
