Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.92,-0.31,-1.3945,22.22,21.92,22.22,22.23,2025-10-06 12:16:30
"ProPhase Labs, Inc.",PRPH,0.5988,0.0392,7.005,0.614,0.5673,0.5742,0.5596,2025-10-06 12:19:12
"Postal Realty Trust, Inc.",PSTL,15.165,-0.195,-1.2695,15.335,15.15,15.28,15.36,2025-10-06 12:19:26
Power REIT,PW,1.07,0.0435,4.2377,1.09,1.03,1.04,1.0265,2025-10-06 12:02:35
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.54,0.1,6.9444,1.5722,1.4,1.45,1.44,2025-10-06 12:17:50
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.6878,-0.0622,-0.9215,6.8099,6.56,6.74,6.75,2025-10-06 12:19:12
UNITED GUARDIAN INC,UG,7.75,-0.005,-0.0645,7.89,7.75,7.89,7.755,2025-10-06 10:58:53
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,31.77,0.16,0.5062,32.84,31.76,31.76,31.61,2025-10-06 12:20:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.28,20.26,20.27,20.27,2025-10-06 12:19:01
"Beyond Air, Inc.",XAIR,2.45,0.02,0.823,2.498,2.4401,2.49,2.43,2025-10-06 12:18:48
