Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.98,0.03,0.2151,14.04,13.82,13.8725,13.95,2026-08-10 12:28:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,-0.04,-0.995,4.109999999999999,3.945,4.02,4.02,2026-08-10 12:21:11
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.86,0.73,1.8656,40.17,39.135,39.3625,39.13,2026-08-10 12:26:15
"Gyrodyne, LLC",GYRO,5.38,-0.02,-0.3704,5.375,5.355,5.365,5.4,2026-08-10 10:44:07
"Hanover Bancorp, Inc. /NY",HNVR,26.93,-0.02,-0.0742,27.725,26.91,27.020000000000003,26.95,2026-08-10 12:17:40
HENRY SCHEIN INC,HSIC,88.14,0.01,0.0113,88.21000000000001,87.47,87.65,88.13,2026-08-10 12:28:43
"Intellicheck, Inc.",IDN,3.85,-0.08,-2.0356,3.9699999999999998,3.81,3.925,3.93,2026-08-10 12:27:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.01,0.5405,1.87,1.8345,1.87,1.85,2026-08-10 11:50:10
KIMCO REALTY CORP,KIM,24.06,-0.4,-1.6353,24.4,23.965,24.34,24.46,2026-08-10 12:28:15
"LIFETIME BRANDS, INC",LCUT,9.18,-0.01,-0.1088,10.129999999999999,8.8,9.306,9.19,2026-08-10 12:27:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.38,-9.5477,4.02,3.52,3.88,3.98,2026-08-06 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.02,0.4854,4.16,4.05,4.109999999999999,4.12,2026-08-10 12:20:42
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.0101,1.2786,0.8,0.68,0.7173,0.7899,2026-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.52,-0.4,-0.3254,123.215,121.55,122.53,122.92,2026-08-10 12:28:30
"NATHANS FAMOUS, INC.",NATH,97.85,-0.16,-0.1632,98.44500000000001,97.83,98.41,98.01,2026-08-10 12:28:30
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.5,-0.86,-2.0793,41.434999999999995,40.36,40.949999999999996,41.36,2026-08-10 12:27:54
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.54,-0.62,-2.5662,24.25,23.51,24.25,24.16,2026-08-10 12:18:45
"ProPhase Labs, Inc.",PRPH,0.035,-0.011,-23.913,0.0499,0.035,0.04,0.046,2026-08-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.44,-0.67,-2.8992,22.92,22.37,22.875,23.11,2026-08-10 12:28:15
Power REIT,PW,8.0,0.2619,3.3846,8.4098,7.75,7.76,7.7381,2026-08-10 10:12:34
Range Capital Acquisition Corp.,RANG,10.75,0.02,0.1864,10.75,10.72,10.74,10.73,2026-08-10 10:50:39
RESEARCH FRONTIERS INC,REFR,0.4936,0.0071,1.4594,0.5,0.4702,0.4996,0.4865,2026-08-10 12:18:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7401,0.1445,24.2612,0.75,0.7,0.7,0.5956,2026-08-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.05,1.3055,3.88,3.8,3.825,3.83,2026-08-06 20:00:00
Sharps Technology Inc.,STSS,1.21,0.04,3.4188,1.25,1.15,1.25,1.17,2026-08-06 20:00:00
UNITED GUARDIAN INC,UG,7.32,0.03,0.4115,7.54,7.191,7.41,7.29,2026-08-10 11:52:05
VASO Corp,VASO,0.255,0.005,2.0,0.2568,0.2505,0.2505,0.25,2026-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,49.93,-2.855,-5.4087,54.29,49.875,53.705,52.785,2026-08-10 12:26:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.22,-0.14,-2.6119,5.51,5.1454,5.3999999999999995,5.36,2026-08-10 12:10:00
