Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.09,0.59,0.7239,82.825,81.59,81.75,81.5,2025-06-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,109.75,-1.33,-1.1973,112.19,109.26,111.08,111.08,2025-06-18 16:00:00
NetBrands Corp.,NBND,0.0087,-0.00055,-5.9459,0.0087,0.0087,0.0087,0.00925,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.39,-0.25,-0.8729,29.17,28.39,28.67,28.64,2025-06-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.99,-0.01,-0.04,25.1663,24.86,24.94,25.0,2025-06-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3664,0.0164,4.6857,0.3885,0.325,0.33,0.35,2025-06-18 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.09,0.07,0.466,15.11,14.8901,15.04,15.02,2025-06-18 16:00:00
Power REIT,PW,1.1291,-0.0033,-0.2914,1.13,1.12,1.12,1.1324,2025-06-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,-0.03,-1.6854,1.77,1.67,1.72,1.78,2025-06-18 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.44,0.43,8.5828,5.82,5.2328,5.4,5.01,2025-06-18 16:00:00
UNITED GUARDIAN INC,UG,8.175,0.0062,0.0759,8.2,8.1512,8.1942,8.1688,2025-06-18 16:00:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,20.23,-0.34,-1.6529,20.58,20.08,20.57,20.57,2025-06-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.43,-0.77,-4.4767,17.41,16.23,17.19,17.2,2025-06-18 16:00:00
"Beyond Air, Inc.",XAIR,0.2023,-0.0827,-29.0175,0.2336,0.1942,0.2029,0.285,2025-06-18 16:00:00
