Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.405,0.085,0.8236,10.55,10.235,10.3,10.32,2025-04-16 15:54:04
FIRST OF LONG ISLAND CORP,FLIC,10.85,-0.12,-1.0939,10.9733,10.75,10.86,10.97,2025-04-16 15:52:00
1 800 FLOWERS COM INC,FLWS,5.21,-0.27,-4.927,5.4686,5.175,5.39,5.48,2025-04-16 15:54:00
FONAR CORP,FONR,12.109,-0.031,-0.2554,12.3613,12.06,12.26,12.14,2025-04-16 15:52:00
"Forward Industries, Inc.",FORD,5.5,0.02,0.365,6.15,5.21,5.21,5.48,2025-04-16 15:27:00
GLOBAL INDUSTRIAL Co,GIC,21.99,-0.36,-1.6107,22.44,21.91,22.28,22.35,2025-04-16 15:54:04
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.19,0.25,1.2538,20.2,19.455,19.5,19.94,2025-04-16 15:54:00
HENRY SCHEIN INC,HSIC,63.17,-1.11,-1.7268,65.02,62.56,64.26,64.28,2025-04-16 15:54:03
"Intellicheck, Inc.",IDN,2.4,-0.03,-1.2346,2.539,2.4,2.4,2.43,2025-04-16 15:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.74,1.71,1.74,1.7,2025-04-16 15:30:00
KIMCO REALTY CORP,KIM,20.17,-0.12,-0.5914,20.52,20.04,20.33,20.29,2025-04-16 15:54:04
"LIFETIME BRANDS, INC",LCUT,3.85,-0.02,-0.5168,3.92,3.74,3.9,3.87,2025-04-16 15:54:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.02,-1.6129,1.28,1.22,1.24,1.24,2025-04-16 15:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,-0.025,-0.4726,5.355,5.2,5.34,5.29,2025-04-16 15:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.7,-1.34,-1.7394,76.985,74.89,76.44,77.04,2025-04-16 15:54:09
"NATHANS FAMOUS, INC.",NATH,93.05,-1.19,-1.2627,93.21,92.64,93.16,94.24,2025-04-16 14:37:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.515,-0.125,-0.5776,21.93,21.24,21.4,21.64,2025-04-16 15:54:02
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.11,0.4576,24.48,23.968,24.07,24.04,2025-04-16 15:54:00
"ProPhase Labs, Inc.",PRPH,0.2858,-0.0021,-0.7294,0.295,0.27,0.2879,0.2879,2025-04-16 15:48:00
"Postal Realty Trust, Inc.",PSTL,13.27,0.02,0.1509,13.4,13.21,13.24,13.25,2025-04-16 15:54:00
Power REIT,PW,1.12,0.0052,0.4665,1.13,1.08,1.1,1.1148,2025-04-16 15:47:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.09,0.99,0.994951,1.01,2025-04-16 15:51:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0266,-0.0058,-17.9012,0.036,0.0199,0.036,0.0324,2025-04-16 15:54:05
UNITED GUARDIAN INC,UG,8.355,0.355,4.4375,8.355,7.94,7.9452,8.0,2025-04-16 14:57:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.23,-1.1,-5.6906,18.9,17.765,18.71,19.33,2025-04-16 15:54:04
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.98,-0.53,-3.2102,16.645,15.85,16.32,16.51,2025-04-16 15:54:05
"Beyond Air, Inc.",XAIR,0.2308,0.0009,0.3915,0.24,0.2255,0.2399,0.2299,2025-04-16 15:54:00
