Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.02,0.0912,21.9854,21.785,21.9854,21.93,2025-10-15 10:42:02
HENRY SCHEIN INC,HSIC,63.08,-0.31,-0.489,63.87,63.0,63.28,63.39,2025-10-15 10:51:21
"Intellicheck, Inc.",IDN,4.84,0.03,0.6237,4.9,4.8,4.8,4.81,2025-10-15 10:49:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,0.005,0.2451,2.085,2.0,2.0,2.04,2025-10-15 10:45:32
KIMCO REALTY CORP,KIM,21.575,0.185,0.8649,21.805,21.42,21.42,21.39,2025-10-15 10:51:25
"LIFETIME BRANDS, INC",LCUT,3.668093,0.258093,7.5687,3.668093,3.46,3.46,3.41,2025-10-15 10:43:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,-0.04,-0.8989,4.5887,4.3006,4.38,4.45,2025-10-15 10:50:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3499,0.0199,0.3734,5.36,5.29,5.35,5.33,2025-10-15 10:50:51
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.24,-1.73,-1.9892,87.27,85.07,86.89,86.97,2025-10-15 10:51:21
"NATHANS FAMOUS, INC.",NATH,109.31,-0.04,-0.0366,109.62,108.65,108.65,109.35,2025-10-15 09:45:02
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.52,0.54,1.2564,43.92,43.19,43.38,42.98,2025-10-15 10:49:45
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,0.1,0.4796,21.2499,20.5227,20.88,20.85,2025-10-15 10:44:24
"ProPhase Labs, Inc.",PRPH,0.5223,-0.0033,-0.6279,0.543475,0.51,0.513,0.5256,2025-10-15 10:50:14
"Postal Realty Trust, Inc.",PSTL,15.0563,0.1463,0.9812,15.16,14.95,14.95,14.91,2025-10-15 10:39:41
Power REIT,PW,0.8903,0.0109,1.2395,0.9099,0.8852,0.8868,0.8794,2025-10-15 10:47:02
Range Capital Acquisition Corp.,RANG,10.55,-0.06,-0.5655,10.55,10.48,10.48,10.61,2025-10-15 10:26:47
RESEARCH FRONTIERS INC,REFR,1.875,0.065,3.5912,1.95,1.78,1.78,1.81,2025-10-15 10:50:33
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.97,0.19,3.2872,6.14,5.8414,5.99,5.78,2025-10-15 10:50:20
UNITED GUARDIAN INC,UG,7.5499,0.0499,0.6653,7.5499,7.5,7.5288,7.5,2025-10-15 10:49:53
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.1,0.29,1.0428,28.69,28.07,28.28,27.81,2025-10-15 10:50:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.28,20.28,20.28,2025-10-15 10:50:24
"Beyond Air, Inc.",XAIR,2.67,-0.03,-1.1111,2.75,2.65,2.685,2.7,2025-10-15 10:44:24
