Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.23,-1.1074,20.78,20.5169,20.770000000000003,20.77,2025-12-04 14:51:48
"ProPhase Labs, Inc.",PRPH,0.1296,-0.0057,-4.2129,0.14,0.129,0.1338,0.1353,2025-12-04 14:52:25
"Postal Realty Trust, Inc.",PSTL,15.3,-0.04,-0.2608,15.4599,15.28,15.29,15.34,2025-12-04 14:43:17
Power REIT,PW,0.9551,0.0251,2.6989,0.97,0.8899,0.9177,0.93,2025-12-04 14:50:34
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.5901,-0.0599,-3.6303,1.65,1.5901,1.645,1.65,2025-12-04 14:45:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.705,-0.245,-8.3051,3.04,2.66,3.01,2.95,2025-12-04 14:51:18
UNITED GUARDIAN INC,UG,5.8552,0.0652,1.1261,5.9897,5.847157,5.91,5.79,2025-12-04 14:49:23
VASO Corp,VASO,0.1573,0.0023,1.4839,0.15818,0.1328,0.1328,0.155,2025-12-02 19:00:00
VEECO INSTRUMENTS INC,VECO,31.56,0.11,0.3498,31.82,30.905,31.46,31.45,2025-12-04 14:51:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.24,0.15,13.7615,1.24,1.1,1.11,1.09,2025-12-04 14:50:00
