Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,22.2,0.0,0.0,22.26,21.985,22.15,22.2,2025-08-25 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.0,-0.01,-0.2494,4.1,3.985,4.05,4.01,2025-08-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.29,-0.12,-3.5191,3.535,3.22,3.39,3.41,2025-08-25 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 15:39:57
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.66,-0.17,-0.1872,91.0,90.21,90.33,90.83,2025-08-25 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.37,-1.55,-1.4231,108.73,107.37,108.14,108.92,2025-08-25 16:00:00
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.64,1.94,6.1199,35.76,31.47,34.44,31.7,2025-08-25 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.38,-1.6198,23.5471,23.07,23.45,23.46,2025-08-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3355,0.0067,2.0377,0.348,0.32731,0.348,0.3288,2025-08-25 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.38,-0.12,-0.7742,15.55,15.37,15.4,15.5,2025-08-25 16:00:00
Power REIT,PW,1.45,-0.0599,-3.9672,1.56,1.41,1.49,1.5099,2025-08-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.38,-0.02,-1.4286,1.4124,1.37,1.37,1.4,2025-08-25 15:59:31
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,10.35,2.995,40.7206,13.2799,10.0,11.4,7.355,2025-08-25 16:00:00
UNITED GUARDIAN INC,UG,8.04,-0.33,-3.9427,8.59,8.0001,8.37,8.37,2025-08-25 14:02:45
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.97,-0.28,-1.1089,25.42,24.95,25.37,25.25,2025-08-25 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2,-0.27,-1.319,20.25,20.17,20.18,20.47,2025-08-25 16:00:00
"Beyond Air, Inc.",XAIR,2.28,0.03,1.3333,2.3099,2.22,2.25,2.25,2025-08-25 16:00:00
