Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.645,-0.115,-0.9013,12.75,12.55,12.71,12.76,2025-09-12 12:59:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.35,0.09,1.711,5.4185,5.17,5.24,5.26,2025-09-12 12:58:48
FONAR CORP,FONR,15.75,0.05,0.3185,15.79,15.747,15.79,15.7,2025-09-12 12:55:07
"Forward Industries, Inc.",FORD,37.83,3.35,9.7158,46.0,36.0,37.4,34.48,2025-09-12 12:58:40
GLOBAL INDUSTRIAL Co,GIC,37.815,-0.545,-1.4208,38.195,37.535,38.14,38.36,2025-09-12 12:56:43
"Gyrodyne, LLC",GYRO,10.21,0.34,3.4448,10.21,10.0,10.0,9.87,2025-09-12 12:57:46
"Hanover Bancorp, Inc. /NY",HNVR,22.521,-0.084,-0.3716,22.73,22.35,22.73,22.605,2025-09-12 12:58:10
HENRY SCHEIN INC,HSIC,68.85,-0.7,-1.0065,69.82,68.54,68.8,69.55,2025-09-12 12:59:13
"Intellicheck, Inc.",IDN,5.4438,-0.0362,-0.6606,5.505,5.38,5.48,5.48,2025-09-12 12:55:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 12:56:32
KIMCO REALTY CORP,KIM,22.425,-0.035,-0.1558,22.6,22.335,22.47,22.46,2025-09-12 12:59:15
"LIFETIME BRANDS, INC",LCUT,4.095,-0.105,-2.5,4.1808,4.014,4.16,4.2,2025-09-12 12:56:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.015,0.745,14.1366,6.0999,5.1,5.26,5.27,2025-09-12 12:58:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3654,0.0354,0.6642,5.4118,5.31,5.31,5.33,2025-09-12 11:49:27
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.78,-0.52,-0.5634,92.19,91.58,91.615,92.3,2025-09-12 12:57:20
"NATHANS FAMOUS, INC.",NATH,108.02,-2.435,-2.2045,110.61,107.3,110.5,110.455,2025-09-12 12:31:49
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.35,-0.14,-0.3374,41.57,41.05,41.47,41.49,2025-09-12 12:50:54
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.28,-1.2059,23.08,22.87,23.07,23.22,2025-09-12 12:43:00
"ProPhase Labs, Inc.",PRPH,0.4415,-0.0736,-14.2885,0.555,0.425,0.555,0.5151,2025-09-12 12:59:06
"Postal Realty Trust, Inc.",PSTL,15.995,-0.005,-0.0313,16.055,15.9,15.93,16.0,2025-09-12 12:58:39
Power REIT,PW,1.045,0.025,2.451,1.05,1.03,1.03,1.02,2025-09-12 12:50:17
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.29,1.22,1.2803,1.27,2025-09-12 12:55:01
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.3701,0.0701,0.7538,10.06,8.92,10.06,9.3,2025-09-12 12:58:44
UNITED GUARDIAN INC,UG,8.22,0.02,0.2439,8.22,8.2169,8.2169,8.2,2025-09-12 12:34:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.59,-0.04,-0.1561,25.63,25.28,25.62,25.63,2025-09-12 12:56:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 12:59:08
"Beyond Air, Inc.",XAIR,2.41,0.15,6.6372,2.4411,2.3,2.32,2.26,2025-09-12 12:59:04
