Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,13.4512,1.8412,15.8587,13.4512,11.7803,12.34,11.61,2025-08-27 14:57:27
GLOBAL INDUSTRIAL Co,GIC,37.46,-0.06,-0.1599,37.565,37.09,37.37,37.52,2025-08-27 14:58:07
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.39,0.18,0.8104,22.55,22.15,22.3,22.21,2025-08-27 14:53:28
HENRY SCHEIN INC,HSIC,68.86,-0.2,-0.2896,69.52,68.265,68.87,69.06,2025-08-27 14:58:35
"Intellicheck, Inc.",IDN,5.33,-0.04,-0.7449,5.5298,5.31,5.38,5.37,2025-08-27 14:55:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.005,0.2506,2.0,1.94,1.94,1.995,2025-08-27 14:57:00
KIMCO REALTY CORP,KIM,22.33,0.22,0.995,22.36,22.14,22.15,22.11,2025-08-27 14:58:37
"LIFETIME BRANDS, INC",LCUT,4.03,0.13,3.3333,4.08,3.9463,3.95,3.9,2025-08-27 13:56:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.47,0.03,0.8721,3.5,3.3647,3.42,3.44,2025-08-27 14:51:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3802,0.0302,0.5645,5.4,5.36,5.365,5.35,2025-08-27 14:53:03
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.67,0.53,0.5815,91.73,90.815,91.05,91.14,2025-08-27 14:58:23
"NATHANS FAMOUS, INC.",NATH,108.1,0.62,0.5769,108.94,107.71,108.0,107.48,2025-08-27 14:56:33
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.49,1.09,2.9144,38.51,37.05,37.23,37.4,2025-08-27 14:58:45
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.085,0.065,0.2824,23.35,22.96,23.1,23.02,2025-08-27 14:51:26
"ProPhase Labs, Inc.",PRPH,0.34,-0.0032,-0.9324,0.3473,0.3336,0.3397,0.3432,2025-08-27 14:54:08
"Postal Realty Trust, Inc.",PSTL,15.595,0.115,0.7429,15.615,15.48,15.54,15.48,2025-08-27 14:57:33
Power REIT,PW,1.5977,0.1377,9.4315,1.6,1.45,1.45,1.46,2025-08-27 14:52:01
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 14:54:09
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,16.28,6.55,67.3176,18.23,10.23,10.23,9.73,2025-08-27 14:58:45
UNITED GUARDIAN INC,UG,8.0364,-0.1492,-1.8227,8.2087,7.87,8.18,8.1856,2025-08-27 14:29:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.94,-0.83,-3.3508,24.7689,23.72,24.69,24.77,2025-08-27 14:58:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.01,0.0492,20.43,20.32,20.32,20.34,2025-08-27 14:58:36
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.2927,2.24,2.27,2.25,2025-08-27 14:50:15
