Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.3,-0.31,-5.5258,5.45,5.25,5.42,5.61,2025-05-01 10:12:00
UNITED GUARDIAN INC,UG,7.9125,0.0025,0.0316,7.9125,7.9125,7.9125,7.91,2025-05-01 10:11:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.87,0.17,0.9091,19.21,18.68,19.21,18.7,2025-05-01 10:13:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.03,0.39,2.2109,18.25,17.96,17.96,17.64,2025-05-01 10:13:23
"Beyond Air, Inc.",XAIR,0.1999,0.005,2.5654,0.2,0.195001,0.2,0.1949,2025-05-01 10:13:16
