Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,0.03,0.6803,4.4999,4.32,4.43,4.41,2025-11-12 10:20:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.898,0.008,0.1636,4.9752,4.86,4.89,4.89,2025-11-12 10:22:31
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.515,0.245,0.2744,90.0,88.43,88.8,89.27,2025-11-12 10:26:19
"NATHANS FAMOUS, INC.",NATH,101.65,0.5,0.4943,101.65,99.86,101.4,101.15,2025-11-12 10:26:27
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.155,0.575,1.3829,42.3006,41.7,41.7,41.58,2025-11-12 10:26:26
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.18,-0.8696,20.74,20.5,20.62,20.7,2025-11-12 10:22:22
"ProPhase Labs, Inc.",PRPH,0.2697,-0.0019,-0.6996,0.28,0.262,0.271,0.2716,2025-11-12 10:21:43
"Postal Realty Trust, Inc.",PSTL,15.66,-0.07,-0.445,15.8,15.62,15.76,15.73,2025-11-12 10:25:24
Power REIT,PW,0.6276,-0.0022,-0.3493,0.6706,0.6276,0.6477,0.6298,2025-11-12 10:03:45
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.7256,-0.0144,-0.8276,1.8856,1.698,1.79,1.74,2025-11-12 10:23:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.76,0.12,3.2967,3.86,3.69,3.77,3.64,2025-11-12 10:21:55
UNITED GUARDIAN INC,UG,6.44,0.09,1.4173,6.44,6.16,6.31,6.35,2025-11-12 10:25:43
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,31.065,0.495,1.6192,31.44,30.73,31.05,30.57,2025-11-12 10:26:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.34,20.32,20.33,20.33,2025-11-12 10:26:20
"Beyond Air, Inc.",XAIR,1.5046,0.0446,3.0548,1.51,1.45,1.45,1.46,2025-11-12 10:26:30
