Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.87,-0.3,-1.2412,24.205,23.7952,24.205,24.17,2025-04-25 11:45:00
"ProPhase Labs, Inc.",PRPH,0.3531,0.0179,5.3401,0.35585,0.33,0.3326,0.3352,2025-04-25 11:45:14
"Postal Realty Trust, Inc.",PSTL,13.16,-0.14,-1.0526,13.3391,13.11,13.2,13.3,2025-04-25 11:42:00
Power REIT,PW,1.14,0.0,0.0,1.15,1.1102,1.15,1.14,2025-04-25 11:22:00
Range Capital Acquisition Corp.,RANG,10.07,0.0,0.0,10.07,10.06,10.07,10.07,2025-04-25 11:24:00
RESEARCH FRONTIERS INC,REFR,1.03,-0.01,-0.9615,1.04,1.0101,1.02,1.04,2025-04-25 11:17:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0193,-0.0021,-9.8131,0.0203,0.018,0.02,0.0214,2025-04-25 11:45:19
UNITED GUARDIAN INC,UG,8.568,0.198,2.3656,8.88,8.38,8.88,8.37,2025-04-25 10:37:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.19,-0.04,-0.208,19.25,18.85,18.96,19.23,2025-04-25 11:41:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.3,0.34,1.8931,18.33,17.71,17.82,17.96,2025-04-25 11:45:15
"Beyond Air, Inc.",XAIR,0.21379,0.00379,1.8048,0.2145,0.2037,0.204,0.21,2025-04-25 11:44:00
