Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.3,-1.08,-1.195,90.87,89.25,89.96,90.38,2025-07-14 12:21:00
"NATHANS FAMOUS, INC.",NATH,115.63,2.16,1.9036,116.982,112.8,114.27,113.47,2025-07-14 12:21:21
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,-0.31,-1.0045,30.9,30.385,30.85,30.86,2025-07-14 12:20:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,-0.07,-0.2901,24.36,23.96,24.36,24.13,2025-07-14 12:12:00
"ProPhase Labs, Inc.",PRPH,0.421,-0.002499,-0.5901,0.42786,0.412,0.4183,0.423499,2025-07-14 12:09:00
"Postal Realty Trust, Inc.",PSTL,14.91,0.06,0.404,15.08,14.82,15.0,14.85,2025-07-14 12:14:00
Power REIT,PW,1.165,0.0366,3.2435,1.17,1.13,1.13,1.1284,2025-07-14 12:03:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6656,0.0856,5.4177,1.71,1.61,1.61,1.58,2025-07-14 12:16:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.89,0.16,2.7923,5.9,5.6702,5.7,5.73,2025-07-14 12:03:00
UNITED GUARDIAN INC,UG,8.16,0.04,0.4926,8.16,8.16,8.16,8.12,2025-07-14 10:19:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.66,-0.5,-2.3629,21.19,20.54,21.19,21.16,2025-07-14 12:21:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,-0.34,-1.6401,20.605,20.11,20.5,20.73,2025-07-14 12:21:38
"Beyond Air, Inc.",XAIR,3.245,-0.207,-5.9965,3.6975,3.2055,3.27,3.452,2025-07-14 12:20:00
