Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.8936,1.86,1.86,1.88,2025-06-30 11:00:00
KIMCO REALTY CORP,KIM,20.775,-0.155,-0.7406,20.95,20.61,20.85,20.93,2025-06-30 11:50:12
"LIFETIME BRANDS, INC",LCUT,5.29,0.94,21.6092,5.42,4.21,4.37,4.35,2025-06-30 11:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7201,0.0055,0.7697,0.7299,0.677,0.7,0.7146,2025-06-30 11:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.15,2.8517,5.42,5.35,5.35,5.26,2025-06-30 11:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.08,-0.4,-0.4679,85.805,84.815,85.73,85.48,2025-06-30 11:50:10
"NATHANS FAMOUS, INC.",NATH,111.38,0.91,0.8238,111.86,109.77,109.77,110.47,2025-06-30 11:43:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.525,-0.105,-0.3544,29.77,29.38,29.65,29.63,2025-06-30 11:45:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.67,-0.11,-0.4626,24.01,23.625,23.85,23.78,2025-06-30 11:45:00
"ProPhase Labs, Inc.",PRPH,0.402,0.035,9.5368,0.403,0.376,0.376,0.367,2025-06-30 11:50:00
"Postal Realty Trust, Inc.",PSTL,14.67,-0.25,-1.6756,14.92,14.67,14.75,14.92,2025-06-30 11:44:00
Power REIT,PW,1.11,0.0002,0.018,1.14,1.1,1.14,1.1098,2025-06-30 10:17:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.6931,0.0431,2.6121,1.72,1.6,1.6,1.65,2025-06-30 11:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.415,-0.035,-0.6422,5.78,5.368,5.65,5.45,2025-06-30 11:49:00
UNITED GUARDIAN INC,UG,8.21,0.0573,0.7028,8.21,8.15,8.15,8.1527,2025-06-30 10:30:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.49,-0.03,-0.1462,20.93,20.32,20.93,20.52,2025-06-30 11:49:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.88,0.1,0.5325,19.27,18.74,18.895,18.78,2025-06-30 11:50:10
"Beyond Air, Inc.",XAIR,0.1753,0.0153,9.5625,0.1775,0.1633,0.1638,0.16,2025-06-30 11:50:03
