Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.48,-1.52,-1.7273,88.465,85.93,88.465,88.0,2025-10-27 13:29:12
"NATHANS FAMOUS, INC.",NATH,106.71,-1.39,-1.2858,109.18,106.71,109.18,108.1,2025-10-27 13:13:24
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.37,0.28,0.6351,44.82,44.16,44.42,44.09,2025-10-27 13:29:37
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.555,-0.125,-0.6044,20.66,20.51,20.64,20.68,2025-10-27 13:26:44
"ProPhase Labs, Inc.",PRPH,0.387999,0.001549,0.4008,0.411,0.3665,0.411,0.38645,2025-10-27 13:25:40
"Postal Realty Trust, Inc.",PSTL,15.19,-0.06,-0.3934,15.406,15.13,15.25,15.25,2025-10-27 13:27:00
Power REIT,PW,0.789499,0.035999,4.7776,0.7999,0.75,0.7535,0.7535,2025-10-27 13:17:42
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.3,0.3,15.0,2.7,1.94,1.94,2.0,2025-10-27 13:27:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.425,0.375,7.4257,5.425,5.07,5.24,5.05,2025-10-27 13:27:42
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.48,0.17,0.58,30.02,29.32,29.77,29.31,2025-10-27 13:26:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.26,20.29,20.27,2025-10-27 13:29:38
"Beyond Air, Inc.",XAIR,2.06,-0.08,-3.7383,2.19,2.04,2.14,2.14,2025-10-27 13:22:23
