Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.615,-0.135,-2.0,6.74,6.56,6.74,6.75,2025-10-06 10:10:59
UNITED GUARDIAN INC,UG,7.75,-0.005,-0.0645,7.89,7.75,7.89,7.755,2025-10-06 10:07:20
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,32.06,0.45,1.4236,32.84,31.76,31.76,31.61,2025-10-06 10:11:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.005,-0.0247,20.28,20.26,20.27,20.27,2025-10-06 10:11:21
"Beyond Air, Inc.",XAIR,2.4601,0.0301,1.2387,2.498,2.4401,2.49,2.43,2025-10-06 10:11:40
