Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,21.03,-0.13,-0.6144,21.25,20.98,21.2,21.16,2026-01-28 11:43:03
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.76,-0.2,-1.1136,18.03,17.735,17.97,17.96,2026-01-28 11:57:26
Power REIT,PW,0.9526,0.0115,1.222,0.9696,0.9375,0.9696,0.9411,2026-01-28 11:55:49
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.27,-0.01,-0.7813,1.2899,1.27,1.28,1.28,2026-01-28 11:19:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.28,-0.02,-0.8696,2.31,2.24,2.29,2.3,2026-01-28 11:58:18
UNITED GUARDIAN INC,UG,6.59,-0.04,-0.6033,6.6499999999999995,6.58,6.6499999999999995,6.63,2026-01-28 09:43:10
VASO Corp,VASO,0.1712,-0.0036,-2.0595,0.1725,0.1669,0.1669,0.1748,2026-01-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.19,-0.07,-0.217,33.52,31.68,33.08,32.26,2026-01-28 11:52:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.31,-0.04,-2.963,1.4,1.3,1.4,1.35,2026-01-28 11:56:18
