Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,108.66,3.19,3.0246,109.48,106.275,106.275,105.47,2026-03-23 10:18:46
FREQUENCY ELECTRONICS INC,FEIM,42.73,2.35,5.8197,42.87,41.0002,41.135,40.38,2026-03-23 10:16:08
FLUSHING FINANCIAL CORP,FFIC,15.34,0.54,3.6486,15.35,15.059999999999999,15.059999999999999,14.8,2026-03-23 10:19:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,0.34,2.7687,12.77,12.38,12.645,12.28,2026-03-23 10:19:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,0.11,3.6545,3.35,3.08,3.185,3.01,2026-03-23 10:19:19
FONAR CORP,FONR,18.34,-0.04,-0.2176,18.34,18.33,18.34,18.38,2026-03-23 10:10:59
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.67,1.38,4.556,31.7,30.77,30.77,30.29,2026-03-23 10:11:48
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.96,4.6154,21.76,21.19,21.19,20.8,2026-03-23 10:16:55
HENRY SCHEIN INC,HSIC,74.05,1.76,2.4346,74.055,72.69,73.53999999999999,72.29,2026-03-23 10:19:21
"Intellicheck, Inc.",IDN,5.79,0.25,4.5126,5.955,5.475,5.535,5.54,2026-03-23 10:19:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.62,0.0,0.0,1.65,1.605,1.64,1.62,2026-03-23 10:19:12
KIMCO REALTY CORP,KIM,22.74,0.4,1.7905,22.78,22.515,22.645,22.34,2026-03-23 10:19:17
"LIFETIME BRANDS, INC",LCUT,5.03,0.43,9.3478,5.06,4.715,4.715,4.6,2026-03-23 10:19:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,0.08,2.9197,2.85,2.8,2.8,2.74,2026-03-23 10:02:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,0.05,1.1792,4.3,4.245,4.3,4.24,2026-03-23 10:13:53
"Mobiquity Technologies, Inc.",MOBQ,0.73,0.0214,3.02,0.73,0.6,0.7,0.7086,2026-03-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.18,2.46,2.8698,88.315,85.54,86.655,85.72,2026-03-23 10:19:49
"NATHANS FAMOUS, INC.",NATH,100.83,0.35,0.3483,101.0,100.69,100.775,100.48,2026-03-23 10:17:00
NetBrands Corp.,NBND,0.0016,0.0003,23.0769,0.0016,0.0012,0.0014,0.0013,2026-03-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.27,1.62,3.9852,42.27,41.35,41.84,40.65,2026-03-23 10:19:32
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.58,0.31,1.392,22.69,22.3,22.5975,22.27,2026-03-23 10:18:10
"ProPhase Labs, Inc.",PRPH,0.0871,0.0064,7.9306,0.0879,0.0728,0.0728,0.0807,2026-03-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.43,0.38,2.1053,18.48,18.16,18.27,18.05,2026-03-23 10:18:58
Power REIT,PW,0.801,-0.019,-2.3171,0.81,0.8,0.81,0.82,2026-03-23 10:19:56
Range Capital Acquisition Corp.,RANG,10.51,-0.005,-0.0476,10.51,10.495,10.51,10.515,2026-03-20 15:27:32
RESEARCH FRONTIERS INC,REFR,0.881,0.081,10.125,0.9,0.861,0.8666499999999999,0.8,2026-03-23 10:02:05
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.09,15.7895,0.66,0.66,0.66,0.57,2026-03-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.586,0.136,3.942,3.63,3.586,3.63,3.45,2026-03-19 20:00:00
Sharps Technology Inc.,STSS,1.78,0.01,0.565,1.786,1.715,1.7650000000000001,1.77,2026-03-23 10:06:02
UNITED GUARDIAN INC,UG,6.1,-0.16,-2.5559,6.1,6.09,6.1,6.26,2026-03-23 10:19:54
VASO Corp,VASO,0.1738,0.0018,1.0465,0.1799,0.166,0.1799,0.172,2026-03-19 20:00:00
VEECO INSTRUMENTS INC,VECO,31.83,1.18,3.8499,31.88,31.0,31.36,30.65,2026-03-23 10:19:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7835,-0.0054,-0.6845,0.8,0.7599,0.8,0.7889,2026-03-23 10:00:16
