Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.6,-0.3,-3.0303,9.6,9.6,9.6,9.9,2025-10-28 09:49:38
"Hanover Bancorp, Inc. /NY",HNVR,20.72,-0.29,-1.3803,21.04,20.72,21.01,21.01,2025-10-27 16:00:00
HENRY SCHEIN INC,HSIC,63.48,-0.06,-0.0944,63.71,63.38,63.45,63.54,2025-10-28 09:48:52
"Intellicheck, Inc.",IDN,4.6926,-0.0274,-0.5805,4.71,4.6705,4.7,4.72,2025-10-28 09:45:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.0,0.0,2.07,2.07,2.07,2.07,2025-10-28 09:33:23
KIMCO REALTY CORP,KIM,21.995,-0.375,-1.6764,22.38,21.985,22.28,22.37,2025-10-28 09:49:33
"LIFETIME BRANDS, INC",LCUT,3.72,-0.03,-0.8,3.72,3.7,3.7,3.75,2025-10-28 09:30:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.08,-1.9277,4.23,3.92,3.92,4.15,2025-10-28 09:48:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.02,-0.3937,5.09,5.04,5.09,5.08,2025-10-28 09:35:33
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.475,-1.315,-1.5328,85.5,84.09,85.42,85.79,2025-10-28 09:49:21
"NATHANS FAMOUS, INC.",NATH,105.81,-0.59,-0.5545,106.68,105.81,106.68,106.4,2025-10-28 09:37:22
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.705,-0.395,-0.8957,44.02,42.7,43.43,44.1,2025-10-28 09:37:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.37,-0.28,-1.3559,20.52,20.37,20.52,20.65,2025-10-28 09:48:41
"ProPhase Labs, Inc.",PRPH,0.3708,-0.0049,-1.3042,0.3913,0.37,0.3837,0.3757,2025-10-28 09:47:38
"Postal Realty Trust, Inc.",PSTL,15.19,-0.08,-0.5239,15.275,15.12,15.275,15.27,2025-10-28 09:49:20
Power REIT,PW,0.8098,-0.0042,-0.516,0.8099,0.8052,0.8074,0.814,2025-10-28 09:46:23
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 15:27:42
RESEARCH FRONTIERS INC,REFR,2.35,-0.01,-0.4237,2.35,2.2588,2.3,2.36,2025-10-28 09:47:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.26,-0.15,-2.7726,5.4703,5.26,5.41,5.41,2025-10-28 09:49:26
UNITED GUARDIAN INC,UG,7.25,0.0,0.0,7.25,7.25,7.25,7.25,2025-10-28 09:49:38
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,28.855,-0.375,-1.2829,29.33,28.7101,29.33,29.23,2025-10-28 09:49:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.29,20.28,20.29,20.29,2025-10-28 09:48:24
"Beyond Air, Inc.",XAIR,2.06,-0.02,-0.9615,2.08,2.06,2.07,2.08,2025-10-28 09:49:00
