Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,103.59,1.46,1.4296,104.66,102.495,103.54,102.13,2025-08-13 14:41:31
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.075,1.115,3.6014,32.15,31.07,31.07,30.96,2025-08-13 14:43:32
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.31,0.05,0.215,23.4,22.9592,23.33,23.26,2025-08-13 14:44:32
"ProPhase Labs, Inc.",PRPH,0.3404,-0.0136,-3.8418,0.3711,0.305,0.3315,0.354,2025-08-13 14:44:37
"Postal Realty Trust, Inc.",PSTL,14.75,-0.07,-0.4723,14.88,14.74,14.88,14.82,2025-08-13 14:41:08
Power REIT,PW,1.65,0.0766,4.8684,1.65,1.53,1.54,1.5734,2025-08-13 14:44:24
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.535,0.035,2.3333,1.565,1.5,1.5,1.5,2025-08-13 14:38:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.2,-0.2,-3.7037,5.95,5.12,5.82,5.4,2025-08-13 14:38:43
UNITED GUARDIAN INC,UG,8.1,0.0499,0.6199,8.225,8.1,8.175,8.0501,2025-08-13 13:36:11
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.86,0.58,2.3888,24.9493,24.41,24.44,24.28,2025-08-13 14:43:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.82,4.203,20.73,19.2414,19.58,19.51,2025-08-13 14:44:54
"Beyond Air, Inc.",XAIR,2.44,-0.72,-22.7848,2.82,2.225,2.82,3.16,2025-08-13 14:41:26
