Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.45,0.09,1.6791,5.45,5.33,5.36,5.36,2025-07-02 09:38:31
FONAR CORP,FONR,15.59,-0.03,-0.1921,15.59,15.59,15.59,15.62,2025-07-02 09:31:00
"Forward Industries, Inc.",FORD,6.39,0.55,9.4178,6.599,6.0,6.14,5.84,2025-07-01 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.03,-0.1069,28.03,28.03,28.03,28.06,2025-07-02 09:31:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.73,0.31,1.3237,23.73,23.73,23.73,23.42,2025-07-02 09:31:00
HENRY SCHEIN INC,HSIC,74.085,-0.395,-0.5303,74.36,73.775,74.24,74.48,2025-07-02 09:38:00
"Intellicheck, Inc.",IDN,5.16,-0.01,-0.1934,5.2,5.1,5.17,5.17,2025-07-02 09:38:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.02,1.0471,1.93,1.93,1.93,1.91,2025-07-02 09:31:00
KIMCO REALTY CORP,KIM,21.2415,0.0615,0.2904,21.38,21.21,21.38,21.18,2025-07-02 09:38:16
"LIFETIME BRANDS, INC",LCUT,5.0121,-0.0179,-0.3559,5.02,5.01,5.02,5.03,2025-07-02 09:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.76,0.58,49.1525,1.76,1.2,1.2,1.18,2025-07-02 09:38:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.438,-0.082,-1.4855,5.59,5.438,5.54,5.52,2025-07-02 09:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.62,-1.7,-1.8822,90.38,88.008,90.34,90.32,2025-07-02 09:38:00
"NATHANS FAMOUS, INC.",NATH,109.28,-0.14,-0.1279,109.28,109.28,109.28,109.42,2025-07-02 09:31:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.045,0.085,0.2837,30.045,29.96,29.96,29.96,2025-07-02 09:38:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.95,-0.1,-0.4158,24.1,23.95,23.97,24.05,2025-07-02 09:35:00
"ProPhase Labs, Inc.",PRPH,0.388551,0.006551,1.7149,0.392,0.385,0.385,0.382,2025-07-02 09:37:00
"Postal Realty Trust, Inc.",PSTL,14.8568,-0.0232,-0.1559,14.99,14.8568,14.91,14.88,2025-07-02 09:35:00
Power REIT,PW,1.1241,0.0341,3.1284,1.13,1.09,1.09,1.09,2025-07-02 09:37:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,0.04,2.5806,1.59,1.58,1.5899,1.55,2025-07-02 09:33:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.51,-0.03,-0.5415,5.51,5.4,5.4,5.54,2025-07-02 09:33:00
UNITED GUARDIAN INC,UG,8.1498,0.1198,1.4919,8.1498,8.1498,8.1498,8.03,2025-07-02 09:35:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.805,0.115,0.5558,21.01,20.65,20.65,20.69,2025-07-02 09:38:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.245,0.655,3.5234,20.84,19.13,20.84,18.59,2025-07-02 09:38:27
"Beyond Air, Inc.",XAIR,0.174999,0.001999,1.1555,0.1776,0.1731,0.175,0.173,2025-07-02 09:38:00
