Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,53.48,-2.7,-4.806,57.29,51.39,57.0,56.18,2026-01-21 15:38:46
FLUSHING FINANCIAL CORP,FFIC,16.01,0.92,6.0968,16.13,15.13,15.2,15.09,2026-01-21 15:38:50
"FLAGSTAR FINANCIAL, INC.",FLG,13.25,0.61,4.8259,13.305,12.74,12.795,12.64,2026-01-21 15:39:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.04,0.8969,4.58,4.39,4.545,4.46,2026-01-21 15:38:09
FONAR CORP,FONR,18.71,-0.02,-0.1068,18.75,18.66,18.71,18.73,2026-01-21 15:34:55
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.26,0.39,1.2634,31.575,30.92,31.110000000000003,30.87,2026-01-21 15:39:18
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.16,1.25,5.4561,24.28,23.0,23.19,22.91,2026-01-21 15:35:05
HENRY SCHEIN INC,HSIC,78.79,1.06,1.3637,78.96,77.7337,78.175,77.73,2026-01-21 15:39:11
"Intellicheck, Inc.",IDN,6.01,0.01,0.1667,6.0499,5.88,6.01,6.0,2026-01-21 15:39:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.01,0.5556,1.83,1.7199,1.78,1.8,2026-01-21 15:17:30
KIMCO REALTY CORP,KIM,20.87,-0.1,-0.4769,21.15,20.725,21.01,20.97,2026-01-21 15:39:25
"LIFETIME BRANDS, INC",LCUT,4.0,0.13,3.3592,4.0599,3.8601,3.94,3.87,2026-01-21 15:08:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.25,0.21,6.9079,3.43,2.86,3.0399999999999996,3.04,2026-01-21 15:38:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.6099,4.5,4.51,4.52,2026-01-21 15:19:13
"Mobiquity Technologies, Inc.",MOBQ,0.85495,-0.09505,-10.0053,0.92,0.7969,0.903,0.95,2026-01-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.38,1.81,2.1152,87.95,85.96,86.57,85.57,2026-01-21 15:39:02
"NATHANS FAMOUS, INC.",NATH,100.76,8.03,8.6595,101.93,100.6,100.82,92.73,2026-01-21 15:38:55
NetBrands Corp.,NBND,0.00124,4e-05,3.3333,0.00125,0.0011,0.0011,0.0012,2026-01-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.44,0.39,1.025,38.99,37.88,38.52,38.05,2026-01-21 15:39:25
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.3,-0.02,-0.0938,21.4,21.09,21.35,21.32,2026-01-21 15:39:08
"ProPhase Labs, Inc.",PRPH,0.146,-0.01525,-9.4574,0.18,0.14,0.17,0.16125,2026-01-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.38,-0.19,-1.0814,17.74,17.3,17.63,17.57,2026-01-21 15:38:31
Power REIT,PW,0.9719,-0.0181,-1.8283,1.0001,0.9601,1.0001,0.99,2026-01-21 15:39:22
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.23,-0.04,-3.1496,1.3,1.21,1.24,1.27,2026-01-21 15:38:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.22,0.04,1.8349,2.267,2.08,2.15,2.18,2026-01-21 15:38:44
UNITED GUARDIAN INC,UG,6.58,0.16,2.4922,6.5925,6.5,6.51,6.42,2026-01-21 13:25:57
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,33.14,1.82,5.811,33.42,31.36,31.68,31.32,2026-01-21 15:39:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.83,-0.12,-6.1538,2.0,1.75,1.9,1.95,2026-01-21 15:39:25
