Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.03,0.1348,22.28,22.1,22.1,22.25,2025-08-25 11:22:22
HENRY SCHEIN INC,HSIC,68.89,-0.71,-1.0201,69.69,68.725,69.69,69.6,2025-08-25 11:59:11
"Intellicheck, Inc.",IDN,5.24,-0.08,-1.5038,5.31,5.225,5.3,5.32,2025-08-25 11:59:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.045,2.3747,1.96,1.895,1.91,1.895,2025-08-25 11:46:22
KIMCO REALTY CORP,KIM,22.08,-0.12,-0.5405,22.23,21.985,22.02,22.2,2025-08-25 11:59:50
"LIFETIME BRANDS, INC",LCUT,4.02,0.01,0.2494,4.05,4.0,4.03,4.01,2025-08-25 11:43:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.42,0.01,0.2933,3.535,3.35,3.46,3.41,2025-08-25 11:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.01,-0.1855,5.4262,5.35,5.42,5.39,2025-08-25 11:51:28
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.95,0.12,0.1321,90.97,90.21,90.46,90.83,2025-08-25 11:57:38
"NATHANS FAMOUS, INC.",NATH,108.12,-0.8,-0.7345,108.73,107.84,108.14,108.92,2025-08-25 11:41:17
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.355,1.655,5.2208,35.76,32.45,34.95,31.7,2025-08-25 11:59:24
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.31,-0.15,-0.6394,23.5471,23.23,23.45,23.46,2025-08-25 11:56:48
"ProPhase Labs, Inc.",PRPH,0.33,0.0012,0.365,0.3498,0.32731,0.3498,0.3288,2025-08-25 11:59:19
"Postal Realty Trust, Inc.",PSTL,15.47,-0.03,-0.1935,15.55,15.4,15.4,15.5,2025-08-25 11:58:31
Power REIT,PW,1.4988,-0.0111,-0.7351,1.56,1.47,1.49,1.5099,2025-08-25 11:30:25
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.0,0.0,1.4124,1.37,1.37,1.4,2025-08-25 11:08:25
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.55,4.195,57.036,13.2799,10.7,12.1,7.355,2025-08-25 11:59:47
UNITED GUARDIAN INC,UG,8.1953,-0.1747,-2.0872,8.59,8.13,8.37,8.37,2025-08-25 11:20:05
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.19,-0.06,-0.2376,25.42,25.05,25.3,25.25,2025-08-25 11:59:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,-0.25,-1.2213,25.01,20.17,25.01,20.47,2025-08-25 11:59:49
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.3,2.22,2.26,2.25,2025-08-25 11:11:01
