Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.68,1.66,4.0468,43.265,41.515,41.83,41.02,2026-02-03 11:42:55
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.74,0.0,0.0,22.019,21.65,21.67,21.74,2026-02-03 11:39:43
"ProPhase Labs, Inc.",PRPH,0.166475,0.011475,7.4032,0.174,0.155,0.155,0.155,2026-02-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.53,0.14,0.7613,18.62,18.31,18.32,18.39,2026-02-03 11:38:36
Power REIT,PW,0.9385,-0.0131,-1.3766,0.9628,0.9339,0.9617,0.9516,2026-02-03 11:33:07
Range Capital Acquisition Corp.,RANG,10.48,-0.03,-0.2854,10.52,10.47,10.52,10.51,2026-02-03 09:30:11
RESEARCH FRONTIERS INC,REFR,1.17,0.03,2.6316,1.2,1.15,1.16,1.14,2026-02-03 10:48:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.18,5.6782,3.37,3.32,3.32,3.17,2026-02-01 19:00:00
Sharps Technology Inc.,STSS,1.68,0.0,0.0,1.77,1.66,1.73,1.68,2026-02-03 11:44:10
UNITED GUARDIAN INC,UG,7.39,-0.29,-3.776,7.4,7.3,7.4,7.68,2026-02-03 10:38:13
VASO Corp,VASO,0.185,0.003,1.6484,0.1889,0.18,0.1889,0.182,2026-02-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.89,-1.63,-5.1713,32.1,29.84,31.86,31.52,2026-02-03 11:44:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.16,0.01,0.8696,1.23,1.14,1.18,1.15,2026-02-03 11:43:41
