Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,24.29,0.43,1.8022,24.55,23.6569,23.74,23.86,2025-07-01 13:12:00
"ProPhase Labs, Inc.",PRPH,0.3933,0.002,0.5111,0.408199,0.3796,0.3796,0.3913,2025-07-01 13:12:28
"Postal Realty Trust, Inc.",PSTL,14.955,0.225,1.5275,15.0,14.65,14.69,14.73,2025-07-01 13:08:00
Power REIT,PW,1.0999,0.0179,1.6543,1.103,1.08,1.08,1.082,2025-07-01 13:10:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.03,-1.8293,1.628,1.6,1.62,1.64,2025-07-01 12:43:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.37,-0.08,-1.4679,5.45,5.29,5.45,5.45,2025-07-01 12:19:00
UNITED GUARDIAN INC,UG,8.03714,0.03814,0.4768,8.1,8.02,8.1,7.999,2025-07-01 12:14:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.6,0.28,1.378,20.97,19.975,20.19,20.32,2025-07-01 13:12:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.665,-1.005,-5.1093,22.84,18.5,20.79,19.67,2025-07-01 13:12:33
"Beyond Air, Inc.",XAIR,0.1776,0.0053,3.076,0.18,0.1653,0.1685,0.1723,2025-07-01 13:12:24
