Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.76,-0.23,-0.2212,105.1299,103.45,104.71,103.99,2025-10-08 14:46:45
FREQUENCY ELECTRONICS INC,FEIM,39.09,2.79,7.686,39.66,36.2001,36.72,36.3,2025-10-08 15:08:15
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.03,-0.2155,14.18,13.85,13.93,13.92,2025-10-08 15:08:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,-0.115,-0.9528,12.25,11.9511,12.225,12.07,2025-10-08 15:07:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.18,4.0909,4.61,4.36,4.38,4.4,2025-10-08 15:08:03
FONAR CORP,FONR,15.8,-0.09,-0.5664,15.8,15.7118,15.77,15.89,2025-10-08 14:27:55
"Forward Industries, Inc.",FORD,24.75,1.1,4.6512,26.6516,23.33,23.45,23.65,2025-10-08 15:07:22
GLOBAL INDUSTRIAL Co,GIC,34.9,0.2,0.5764,35.24,34.5,34.77,34.7,2025-10-08 15:01:12
"Gyrodyne, LLC",GYRO,9.88,-0.12,-1.2,10.07,9.87,10.07,10.0,2025-10-08 14:59:23
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.24,1.0801,22.4699,22.21,22.4,22.22,2025-10-08 14:40:56
HENRY SCHEIN INC,HSIC,64.36,-0.52,-0.8015,65.15,63.63,64.64,64.88,2025-10-08 15:08:02
"Intellicheck, Inc.",IDN,5.0,0.01,0.2004,5.03,4.88,4.99,4.99,2025-10-08 15:07:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.125,0.095,4.6798,2.16,2.0,2.01,2.03,2025-10-08 15:06:40
KIMCO REALTY CORP,KIM,21.2499,-0.1201,-0.562,21.36,21.2,21.3,21.37,2025-10-08 15:08:11
"LIFETIME BRANDS, INC",LCUT,3.815,-0.005,-0.1309,3.8885,3.78,3.83,3.82,2025-10-08 14:59:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.855,-0.115,-2.3139,5.098,4.55,5.01,4.97,2025-10-08 15:02:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,-0.18,-3.1802,5.66,5.44,5.58,5.66,2025-10-08 15:04:01
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.94,-1.3,-1.4406,90.22,86.9262,89.99,90.24,2025-10-08 15:06:47
"NATHANS FAMOUS, INC.",NATH,106.09,-1.91,-1.7685,108.39,105.81,107.32,108.0,2025-10-08 15:01:57
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.11,1.01,2.3434,44.3,43.06,43.59,43.1,2025-10-08 15:07:28
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.965,-0.415,-1.9411,21.475,20.92,21.26,21.38,2025-10-08 15:05:32
"ProPhase Labs, Inc.",PRPH,0.5604,-0.0474,-7.7986,0.6392,0.5601,0.6078,0.6078,2025-10-08 15:06:04
"Postal Realty Trust, Inc.",PSTL,14.9,-0.08,-0.534,15.0399,14.85,15.02,14.98,2025-10-08 15:05:08
Power REIT,PW,1.0188,-0.0212,-2.0385,1.06,1.015,1.05,1.04,2025-10-08 15:04:19
Range Capital Acquisition Corp.,RANG,10.4273,0.0273,0.2625,10.44,10.42,10.42,10.4,2025-10-08 14:54:01
RESEARCH FRONTIERS INC,REFR,1.85,0.06,3.352,1.88,1.6312,1.82,1.79,2025-10-08 14:33:52
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.57,0.27,4.2857,6.75,6.31,6.31,6.3,2025-10-08 15:07:43
UNITED GUARDIAN INC,UG,7.59,0.08,1.0652,7.6759,7.5101,7.6759,7.51,2025-10-08 14:55:27
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.85,0.25,0.8446,30.175,29.36,29.6,29.6,2025-10-08 15:07:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 15:07:37
"Beyond Air, Inc.",XAIR,2.52,0.08,3.2787,2.56,2.4343,2.44,2.44,2025-10-08 15:04:18
