Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.77,-0.2,-6.734,3.12,2.73,3.0,2.97,2025-11-20 15:51:58
UNITED GUARDIAN INC,UG,5.7899,-0.2151,-3.582,6.135,5.75,5.96,6.005,2025-11-20 15:42:14
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,26.36,-1.16,-4.2151,28.265,26.0,28.265,27.52,2025-11-20 15:51:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.19,-0.09,-0.4438,20.3,20.17,20.3,20.28,2025-11-20 15:52:08
"Beyond Air, Inc.",XAIR,1.29,-0.06,-4.4444,1.425,1.28,1.37,1.35,2025-11-20 15:52:06
