Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.36,0.28,1.9886,14.4,14.13,14.22,14.08,2025-09-23 10:47:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.99,0.08,0.6717,12.075,11.89,11.98,11.91,2025-09-23 10:48:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.32,-0.08,-1.4815,5.41,5.29,5.35,5.4,2025-09-23 10:48:26
FONAR CORP,FONR,15.45,0.25,1.6447,15.45,15.25,15.25,15.2,2025-09-23 10:46:52
"Forward Industries, Inc.",FORD,31.84,3.95,14.1628,32.5,28.02,28.96,27.89,2025-09-23 10:48:47
GLOBAL INDUSTRIAL Co,GIC,37.3,0.6,1.6349,37.36,36.93,36.93,36.7,2025-09-23 10:44:32
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.07,0.2998,23.44,23.26,23.3498,23.35,2025-09-23 10:48:18
HENRY SCHEIN INC,HSIC,69.14,1.22,1.7962,69.15,68.0,68.11,67.92,2025-09-23 10:48:34
"Intellicheck, Inc.",IDN,5.72,-0.07,-1.209,5.92,5.63,5.8,5.79,2025-09-23 10:48:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,-0.065,-3.11,2.0899,2.025,2.03,2.09,2025-09-23 10:48:48
KIMCO REALTY CORP,KIM,21.92,0.15,0.689,21.94,21.71,21.74,21.77,2025-09-23 10:48:47
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.9,3.9,3.9,3.88,2025-09-23 10:15:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.46,0.04,0.738,5.68,5.4017,5.57,5.42,2025-09-23 10:48:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3939,0.0219,0.4077,5.3999,5.32,5.32,5.372,2025-09-23 10:15:08
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.135,1.285,1.4144,92.27,91.33,91.33,90.85,2025-09-23 10:48:19
"NATHANS FAMOUS, INC.",NATH,106.22,0.19,0.1792,107.48,106.22,107.48,106.03,2025-09-23 10:21:41
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.01,0.58,1.367,43.1,42.42,42.7,42.43,2025-09-23 10:48:34
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.165,0.295,1.2899,23.165,22.893,22.945,22.87,2025-09-23 10:48:04
"ProPhase Labs, Inc.",PRPH,0.4579,0.008,1.7782,0.464,0.4195,0.464,0.4499,2025-09-23 10:48:34
"Postal Realty Trust, Inc.",PSTL,16.18,0.06,0.3722,16.2252,16.09,16.16,16.12,2025-09-23 10:44:20
Power REIT,PW,0.93,0.0002,0.0215,0.93,0.9083,0.93,0.9298,2025-09-23 10:44:45
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.43,0.02,1.4184,1.4446,1.412,1.4446,1.41,2025-09-23 10:40:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.525,-0.385,-4.8673,8.0,7.445,8.0,7.91,2025-09-23 10:48:31
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.88,0.71,2.434,30.03,29.01,29.01,29.17,2025-09-23 10:47:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.31,20.29,20.31,20.29,2025-09-23 10:48:22
"Beyond Air, Inc.",XAIR,2.35,0.0,0.0,2.371,2.3005,2.31,2.35,2025-09-23 10:36:06
