Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.005,0.555,2.4722,23.005,22.5,22.5,22.45,2025-10-01 09:51:50
HENRY SCHEIN INC,HSIC,66.825,0.455,0.6856,66.91,66.17,66.21,66.37,2025-10-01 10:18:52
"Intellicheck, Inc.",IDN,5.11,-0.09,-1.7308,5.2,5.065,5.2,5.2,2025-10-01 10:18:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9917,0.0017,0.0854,2.02,1.95,1.965,1.99,2025-10-01 10:15:05
KIMCO REALTY CORP,KIM,21.695,-0.155,-0.7094,21.905,21.655,21.7,21.85,2025-10-01 10:18:50
"LIFETIME BRANDS, INC",LCUT,3.86,-0.01,-0.2584,3.86,3.85,3.85,3.87,2025-10-01 09:35:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.21,-4.175,5.0,4.82,5.0,5.03,2025-10-01 10:15:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.0642,1.1703,5.5578,5.5494,5.5578,5.4858,2025-10-01 10:13:07
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.86,-0.28,-0.3039,92.0564,91.04,92.02,92.14,2025-10-01 10:17:09
"NATHANS FAMOUS, INC.",NATH,108.47,-2.27,-2.0498,110.76,108.47,110.76,110.74,2025-10-01 10:09:58
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.72,-0.23,-0.5355,42.72,42.3301,42.68,42.95,2025-10-01 10:18:14
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.08,-0.04,-0.1808,22.085,21.9331,22.06,22.12,2025-10-01 10:11:43
"ProPhase Labs, Inc.",PRPH,0.4759,0.0181,3.9537,0.488,0.4517,0.4521,0.4578,2025-10-01 10:17:53
"Postal Realty Trust, Inc.",PSTL,15.641,-0.049,-0.3123,15.715,15.58,15.58,15.69,2025-10-01 10:18:03
Power REIT,PW,1.0101,0.0001,0.0099,1.0395,0.968,0.97,1.01,2025-10-01 10:02:26
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.52,-0.07,-4.4025,1.61,1.52,1.61,1.59,2025-10-01 10:14:20
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.79,0.27,4.1411,6.79,6.51,6.65,6.52,2025-10-01 10:18:20
UNITED GUARDIAN INC,UG,7.8593,0.2393,3.1404,8.08,7.6858,8.08,7.62,2025-09-30 16:00:00
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,30.79,0.36,1.183,32.41,29.5,30.43,30.43,2025-10-01 10:18:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.23,20.25,20.25,2025-10-01 10:18:03
"Beyond Air, Inc.",XAIR,2.42,0.11,4.7619,2.45,2.31,2.395,2.31,2025-10-01 10:16:28
