Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.04,0.1742,23.18,22.97,22.97,22.96,2025-09-18 10:52:23
"ProPhase Labs, Inc.",PRPH,0.421,-0.0012,-0.2842,0.4298,0.410801,0.4228,0.4222,2025-09-18 10:55:09
"Postal Realty Trust, Inc.",PSTL,16.0525,0.2825,1.7914,16.08,15.9,16.05,15.77,2025-09-18 10:53:17
Power REIT,PW,0.995,-0.035,-3.3981,1.03,0.944,1.03,1.03,2025-09-18 10:49:18
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.399,0.019,1.3768,1.4473,1.37,1.3815,1.38,2025-09-18 10:21:36
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.3995,0.2695,3.3149,8.47,8.175,8.24,8.13,2025-09-18 10:53:12
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.0,8.0,8.0,7.99,2025-09-18 10:56:07
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.17,1.02,3.7569,28.4,27.65,27.86,27.15,2025-09-18 10:55:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.01,0.0492,20.35,20.27,20.27,20.31,2025-09-18 10:54:37
"Beyond Air, Inc.",XAIR,2.31,0.03,1.3158,2.39,2.28,2.29,2.28,2025-09-18 10:49:40
