Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.48,10.46,10.48,10.47,2026-02-10 15:59:40
RESEARCH FRONTIERS INC,REFR,1.04,0.0,0.0,1.0599,1.03,1.0599,1.04,2026-02-11 10:15:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.65,-0.05,-2.9412,1.7,1.5786,1.67,1.7,2026-02-11 10:41:45
UNITED GUARDIAN INC,UG,6.6,-0.09,-1.3453,6.74,6.395,6.74,6.69,2026-02-11 10:30:52
VASO Corp,VASO,0.17635,-0.00425,-2.3533,0.1804,0.17635,0.1781,0.1806,2026-02-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.11,0.65,2.0661,33.18,30.7,30.7,31.46,2026-02-11 10:41:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.04,-0.04,-3.7037,1.12,1.03,1.12,1.08,2026-02-11 10:41:10
