Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,32.91,1.04,3.2633,32.95,32.11,32.11,31.87,2026-06-18 16:00:00
"Gyrodyne, LLC",GYRO,6.17,0.0,0.0,6.17,6.17,6.17,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.02,0.086,23.76,23.17,23.52,23.26,2026-06-18 16:00:00
HENRY SCHEIN INC,HSIC,79.92,-0.05,-0.0625,80.21,79.375,80.1,79.97,2026-06-18 16:00:00
"Intellicheck, Inc.",IDN,4.09,-0.05,-1.2077,4.21,4.04,4.14,4.14,2026-06-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.0,0.0,1.807,1.7,1.78,1.74,2026-06-18 16:00:00
KIMCO REALTY CORP,KIM,24.38,-0.11,-0.4492,24.7,24.3,24.65,24.49,2026-06-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.44,0.09,1.0778,8.6699,8.0,8.37,8.35,2026-06-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.61,0.65,9.3391,7.78,6.85,7.09,6.96,2026-06-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,0.01,0.2288,4.405,4.3453,4.4,4.37,2026-06-18 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.07,0.07,7.0,1.12,0.95,1.01,1.0,2026-06-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.51,3.33,2.8911,118.98,116.35,116.35,115.18,2026-06-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.66,0.09,0.0886,101.99,101.42,101.68,101.57,2026-06-18 16:00:00
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0004,0.0003,0.0004,0.0003,2026-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.39,1.33,3.6883,38.02,36.55,36.85,36.06,2026-06-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0095,0.0,0.0,0.0095,0.0095,0.0095,0.0095,2026-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.99,0.12,0.5027,24.315,23.86,23.98,23.87,2026-06-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.075,-0.0002,-0.266,0.093,0.075,0.0776,0.0752,2026-06-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.79,0.25,1.1091,22.84,22.31,22.54,22.54,2026-06-18 16:00:00
Power REIT,PW,9.54,0.19,2.0321,9.771,9.5,9.63,9.35,2026-06-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.61,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.6,-0.041,-6.3963,0.662,0.6,0.641,0.641,2026-06-18 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0375,-6.25,0.57,0.5625,0.57,0.6,2026-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.08,2.2923,3.57,3.57,3.57,3.49,2026-06-17 20:00:00
Sharps Technology Inc.,STSS,1.18,-0.02,-1.6667,1.26,1.15,1.19,1.2,2026-06-17 20:00:00
UNITED GUARDIAN INC,UG,7.04,0.02,0.2849,7.1399,6.95,7.07,7.02,2026-06-18 16:00:00
VASO Corp,VASO,0.184,0.0007,0.3819,0.185,0.179,0.1809,0.1833,2026-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,79.65,3.87,5.1069,81.8199,78.43,79.59,75.78,2026-06-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.36,-0.007,-1.9074,0.3979,0.355001,0.358,0.367,2026-06-18 16:00:00
