Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,106.13,-0.33,-0.31,106.6,103.89,105.61,106.46,2025-09-09 15:21:51
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.285,0.025,0.0621,40.52,40.06,40.22,40.26,2025-09-09 15:37:13
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.2,-0.8621,23.13,22.91,23.13,23.2,2025-09-09 15:37:00
"ProPhase Labs, Inc.",PRPH,0.515,0.1349,35.4907,0.52,0.34,0.3802,0.3801,2025-09-09 15:37:34
"Postal Realty Trust, Inc.",PSTL,15.95,-0.02,-0.1252,16.005,15.9249,15.98,15.97,2025-09-09 15:36:31
Power REIT,PW,0.9729,-0.0071,-0.7245,0.9826,0.9103,0.95,0.98,2025-09-09 15:35:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.2538,-0.0462,-3.5538,1.31,1.24,1.31,1.3,2025-09-09 15:35:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.3618,-0.8782,-8.5762,10.325,9.0,9.88,10.24,2025-09-09 15:35:19
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.75,-0.05,-0.2016,25.3,24.73,25.11,24.8,2025-09-09 15:37:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.01,-0.0492,20.36,20.31,20.33,20.34,2025-09-09 15:36:53
"Beyond Air, Inc.",XAIR,2.665,-0.645,-19.4864,3.0,2.52,2.88,3.31,2025-09-09 15:37:34
