Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.34,1.4751,23.39,22.54,23.07,23.05,2025-09-19 16:00:00
HENRY SCHEIN INC,HSIC,67.86,-0.69,-1.0066,68.99,67.78,68.74,68.55,2025-09-19 16:00:00
"Intellicheck, Inc.",IDN,5.41,-0.06,-1.0969,5.46,5.312,5.46,5.47,2025-09-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2,-0.24,-9.8361,2.51,2.13,2.34,2.44,2025-09-19 16:00:00
KIMCO REALTY CORP,KIM,21.94,-0.23,-1.0374,22.28,21.91,22.22,22.17,2025-09-19 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.82,-0.135,-3.4134,4.01,3.81,3.99,3.955,2025-09-19 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.45,0.03,0.5535,5.6,5.12,5.44,5.42,2025-09-19 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.095,-1.7447,5.4429,5.35,5.4399,5.445,2025-09-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.99,-1.84,-1.9821,93.3,90.72,93.0,92.83,2025-09-19 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.97,-4.51,-4.1961,107.44,102.96,107.44,107.48,2025-09-19 16:00:00
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.63,0.64,1.5242,42.67,41.46,42.04,41.99,2025-09-19 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,-0.33,-1.4261,23.2,22.785,23.2,23.14,2025-09-19 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3876,-0.0301,-7.2061,0.422499,0.3759,0.4214,0.4177,2025-09-19 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.23,-0.12,-0.7339,16.5,16.175,16.5,16.35,2025-09-19 16:00:00
Power REIT,PW,0.9318,-0.0442,-4.5287,0.97,0.91,0.9292,0.976,2025-09-19 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.43,0.03,2.1429,1.43,1.345,1.4001,1.4,2025-09-19 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006525,0.006,0.006525,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,8.16,0.07,0.8653,8.25,7.85,8.13,8.09,2025-09-19 16:00:00
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,28.55,0.15,0.5282,28.65,28.07,28.5,28.4,2025-09-19 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.32,20.26,20.32,20.29,2025-09-19 16:00:00
"Beyond Air, Inc.",XAIR,2.23,-0.06,-2.6201,2.3532,2.21,2.34,2.29,2025-09-19 16:00:00
