Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.84,0.06,0.2755,22.44,20.645,21.625,21.78,2025-07-28 10:40:53
HENRY SCHEIN INC,HSIC,71.1014,-0.3586,-0.5018,71.46,70.7,71.4,71.46,2025-07-28 11:53:50
"Intellicheck, Inc.",IDN,5.07,-0.07,-1.3619,5.2673,5.0392,5.18,5.14,2025-07-28 11:51:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.0744,-3.6392,2.025,1.96,1.99,2.0444,2025-07-28 11:14:49
KIMCO REALTY CORP,KIM,21.755,-0.025,-0.1148,21.81,21.58,21.78,21.78,2025-07-28 11:53:20
"LIFETIME BRANDS, INC",LCUT,4.83,-0.02,-0.4124,5.0,4.805,4.85,4.85,2025-07-28 11:49:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1025,-0.0075,-0.1825,4.27,4.0,4.0,4.11,2025-07-28 11:51:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4031,-0.0269,-0.4954,5.52,5.3802,5.43,5.43,2025-07-28 11:47:26
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.62,0.26,0.2976,87.8,86.71,87.06,87.36,2025-07-28 11:53:40
"NATHANS FAMOUS, INC.",NATH,95.85,0.17,0.1777,96.18,95.13,95.55,95.68,2025-07-28 11:53:11
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.81,0.39,1.2821,30.82,30.32,30.52,30.42,2025-07-28 11:52:17
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,-0.13,-0.5608,23.195,23.0,23.0,23.18,2025-07-28 11:53:16
"ProPhase Labs, Inc.",PRPH,0.4387,-0.02735,-5.8685,0.4999,0.436,0.476,0.46605,2025-07-28 11:43:40
"Postal Realty Trust, Inc.",PSTL,14.37,-0.02,-0.139,14.425,14.25,14.37,14.39,2025-07-28 11:49:43
Power REIT,PW,1.17,0.0013,0.1112,1.17,1.14,1.15,1.1687,2025-07-28 11:43:02
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8,-0.04,-2.1739,1.93,1.8,1.85,1.84,2025-07-28 11:30:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.09,-0.03,-0.4902,6.21,6.0893,6.18,6.12,2025-07-28 11:08:20
UNITED GUARDIAN INC,UG,8.5,0.13,1.5532,8.5899,8.22,8.26,8.37,2025-07-28 11:37:14
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.49,0.67,3.2181,21.49,21.0,21.0,20.82,2025-07-28 11:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.149,0.289,1.322,22.1525,21.71,21.97,21.86,2025-07-28 11:53:24
"Beyond Air, Inc.",XAIR,3.19,-0.01,-0.3125,3.233,3.1112,3.22,3.2,2025-07-28 11:48:07
