Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.31,-0.29,-1.4078,20.66,20.22,20.66,20.6,2025-11-14 11:42:07
"ProPhase Labs, Inc.",PRPH,0.2801,0.0281,11.1508,0.28075,0.2404,0.241,0.252,2025-11-14 11:44:05
"Postal Realty Trust, Inc.",PSTL,15.49,-0.13,-0.8323,15.65,15.42,15.65,15.62,2025-11-14 11:40:09
Power REIT,PW,0.61,-0.0099,-1.597,0.6199,0.6,0.6,0.6199,2025-11-14 11:32:50
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.925,0.055,2.9412,1.925,1.6612,1.7,1.87,2025-11-14 11:43:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.26,0.05,1.5576,3.28,3.02,3.205,3.21,2025-11-14 11:43:21
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.22,-0.08,-0.273,29.39,27.61,28.04,29.3,2025-11-14 11:42:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 11:44:13
"Beyond Air, Inc.",XAIR,1.4,-0.03,-2.0979,1.4396,1.35,1.405,1.43,2025-11-14 11:43:10
