Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.76,0.0065,0.8626,0.7999,0.7535,0.7535,0.7535,2025-10-27 10:17:45
Range Capital Acquisition Corp.,RANG,10.53,-0.13,-1.2195,10.54,10.53,10.54,10.66,2025-10-24 15:50:01
RESEARCH FRONTIERS INC,REFR,2.1602,0.1602,8.01,2.27,1.94,1.94,2.0,2025-10-27 10:27:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.195,0.145,2.8713,5.26,5.1,5.24,5.05,2025-10-27 10:34:17
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.27,7.25,7.27,7.36,2025-10-27 10:10:06
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.74,0.43,1.4671,30.02,29.58,29.77,29.31,2025-10-27 10:36:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.29,20.26,20.29,20.27,2025-10-27 10:36:28
"Beyond Air, Inc.",XAIR,2.09,-0.05,-2.3364,2.19,2.08,2.14,2.14,2025-10-27 10:36:04
