Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.82,0.24,5.2402,5.085,4.37,4.58,4.58,2026-05-08 16:00:00
FONAR CORP,FONR,18.85,-0.03,-0.1589,18.8931,18.82,18.8931,18.88,2026-05-08 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.24,-0.98,-3.2429,30.44,28.78,30.44,30.22,2026-05-08 16:00:00
"Gyrodyne, LLC",GYRO,7.48,-0.08,-1.0582,7.48,7.48,7.48,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,23.27,0.01,0.043,23.39,23.25,23.25,23.26,2026-05-08 16:00:00
HENRY SCHEIN INC,HSIC,70.82,0.32,0.4539,71.35,69.34,70.67,70.5,2026-05-08 16:00:00
"Intellicheck, Inc.",IDN,7.38,-0.39,-5.0193,7.72,7.35,7.72,7.77,2026-05-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.02,-1.0753,1.905,1.84,1.86,1.86,2026-05-08 16:00:00
KIMCO REALTY CORP,KIM,23.48,-0.05,-0.2125,23.68,23.47,23.6,23.53,2026-05-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.91,-1.28,-17.8025,7.19,5.77,7.19,7.19,2026-05-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.16,0.23,4.6653,5.55,4.75,4.9379,4.93,2026-05-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.04,0.9456,4.31,4.22,4.25,4.23,2026-05-08 15:59:13
"Mobiquity Technologies, Inc.",MOBQ,1.195,-0.019,-1.5651,1.27,1.12,1.25,1.214,2026-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.28,-0.03,-0.0288,106.43,103.44,104.74,104.31,2026-05-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.4,-0.08,-0.0788,101.59,101.27,101.27,101.48,2026-05-08 16:00:00
NetBrands Corp.,NBND,0.0011,6.5e-05,6.2802,0.00115,0.0009,0.001,0.001035,2026-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.82,-0.76,-1.8278,42.06,40.52,42.06,41.58,2026-05-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01524,-0.00226,-12.9143,0.0174,0.01524,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.45,0.13,0.5575,23.6,23.11,23.23,23.32,2026-05-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1205,0.0005,0.4167,0.1399,0.12,0.128,0.12,2026-05-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.27,0.43,1.8827,23.38,22.92,23.06,22.84,2026-05-08 16:00:00
Power REIT,PW,0.6334,-0.0486,-7.1261,0.71,0.6201,0.71,0.682,2026-05-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.58,-0.03,-0.2828,10.5801,10.58,10.58,10.61,2026-05-08 12:51:05
RESEARCH FRONTIERS INC,REFR,0.7542,-0.079,-9.4815,0.885,0.7513,0.885,0.8332,2026-05-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-05-07 20:00:00
Sharps Technology Inc.,STSS,2.0,0.13,6.9519,2.015,1.85,1.89,1.87,2026-05-08 16:00:00
UNITED GUARDIAN INC,UG,6.8701,-0.1299,-1.8557,7.11,6.75,7.11,7.0,2026-05-08 13:07:15
VASO Corp,VASO,0.1798,-0.0001,-0.0556,0.1798,0.175,0.1795,0.1799,2026-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,59.42,1.7,2.9453,59.43,55.405,56.5,57.72,2026-05-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.513,0.0158,3.1778,0.5268,0.4801,0.4898,0.4972,2026-05-08 16:00:00
