Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.515,4.7118,11.47,10.885,10.97,10.93,2025-11-21 14:42:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.105,-0.015,-0.4808,3.175,3.005,3.1,3.12,2025-11-21 14:42:11
FONAR CORP,FONR,14.352,-0.028,-0.1947,14.4,14.1901,14.1901,14.38,2025-11-21 14:21:54
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.78,1.1,4.1229,27.84,26.88,26.93,26.68,2025-11-21 14:38:53
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.1,21.71,21.71,21.66,2025-11-21 14:19:47
HENRY SCHEIN INC,HSIC,74.105,2.925,4.1093,74.3,71.23,71.73,71.18,2025-11-21 14:42:48
"Intellicheck, Inc.",IDN,6.88,-0.15,-2.1337,7.08,6.65,6.82,7.03,2025-11-21 14:42:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.03,1.6304,1.89,1.83,1.83,1.84,2025-11-21 14:15:05
KIMCO REALTY CORP,KIM,20.44,0.57,2.8686,20.49,19.895,19.9,19.87,2025-11-21 14:42:53
"LIFETIME BRANDS, INC",LCUT,3.78,0.07,1.8868,3.97,3.63,3.74,3.71,2025-11-21 14:37:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3518,0.0118,0.2719,4.5,4.14,4.46,4.34,2025-11-21 14:04:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.06,1.3636,4.63,4.41,4.41,4.4,2025-11-21 14:40:39
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.255,4.745,5.682,88.35,83.58,84.26,83.51,2025-11-21 14:42:41
"NATHANS FAMOUS, INC.",NATH,97.6,3.74,3.9847,98.8,93.6,94.14,93.86,2025-11-21 14:30:07
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.9,0.9,2.3684,39.08,37.66,37.66,38.0,2025-11-21 14:42:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,0.42,2.0772,20.7399,20.2301,20.32,20.22,2025-11-21 14:31:39
"ProPhase Labs, Inc.",PRPH,0.1866,-0.0052,-2.7112,0.205,0.1825,0.1918,0.1918,2025-11-21 14:41:48
"Postal Realty Trust, Inc.",PSTL,15.46,0.23,1.5102,15.495,15.19,15.27,15.23,2025-11-21 14:38:32
Power REIT,PW,0.6641,0.0671,11.2395,0.7022,0.6,0.6,0.597,2025-11-21 14:37:02
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.74,-0.02,-1.1364,1.785,1.68,1.73,1.76,2025-11-21 14:11:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.775,0.015,0.5435,2.82,2.64,2.69,2.76,2025-11-21 14:42:27
UNITED GUARDIAN INC,UG,5.8,0.0,0.0,5.95,5.8,5.8,5.8,2025-11-21 14:41:45
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.74,1.35,5.1156,27.86,26.31,26.65,26.39,2025-11-21 14:42:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.065,0.3223,20.24,20.175,20.18,20.17,2025-11-21 14:42:46
"Beyond Air, Inc.",XAIR,1.31,0.08,6.5041,1.3229,1.205,1.265,1.23,2025-11-21 14:27:39
