Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,20.0723,-1.6777,-7.7136,22.97,19.65,22.09,21.75,2025-10-20 15:26:15
GLOBAL INDUSTRIAL Co,GIC,34.73,0.02,0.0576,35.23,34.445,34.87,34.71,2025-10-20 15:25:02
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.715,0.085,0.412,20.88,20.57,20.79,20.63,2025-10-20 15:05:33
HENRY SCHEIN INC,HSIC,63.78,0.8,1.2702,64.33,63.11,63.11,62.98,2025-10-20 15:26:15
"Intellicheck, Inc.",IDN,4.85,0.27,5.8952,4.98,4.74,4.79,4.58,2025-10-20 15:21:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.04,2.0725,1.97,1.95,1.95,1.93,2025-10-20 15:23:49
KIMCO REALTY CORP,KIM,21.985,0.145,0.6639,22.07,21.74,21.88,21.84,2025-10-20 15:26:00
"LIFETIME BRANDS, INC",LCUT,3.47,0.04,1.1662,3.5653,3.43,3.5,3.43,2025-10-20 15:08:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,-0.09,-2.0,4.525,4.25,4.5,4.5,2025-10-20 15:20:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2559,0.0259,0.4952,5.28,5.2,5.22,5.23,2025-10-20 14:49:29
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.815,0.915,1.0652,87.61,86.46,86.98,85.9,2025-10-20 15:26:21
"NATHANS FAMOUS, INC.",NATH,111.24,1.89,1.7284,111.24,108.65,108.89,109.35,2025-10-20 15:24:34
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.16,0.79,1.8215,44.31,43.59,44.11,43.37,2025-10-20 15:24:49
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,0.02,0.0965,20.84,20.565,20.7,20.73,2025-10-20 15:25:51
"ProPhase Labs, Inc.",PRPH,0.5211,0.0211,4.22,0.536,0.4951,0.501,0.5,2025-10-20 15:26:01
"Postal Realty Trust, Inc.",PSTL,15.21,0.16,1.0631,15.23,15.02,15.12,15.05,2025-10-20 15:21:21
Power REIT,PW,0.8004,-0.02,-2.4378,0.84,0.8,0.84,0.8204,2025-10-20 15:23:16
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.71,0.07,4.2683,1.7512,1.45,1.45,1.64,2025-10-20 15:25:30
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.795,0.075,1.589,5.0799,4.78,4.96,4.72,2025-10-20 15:23:36
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.62,7.52,7.62,7.55,2025-10-20 13:37:20
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.49,0.31,1.0624,30.06,29.26,29.51,29.18,2025-10-20 15:25:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.045,0.2223,20.29,20.24,20.28,20.24,2025-10-20 15:26:02
"Beyond Air, Inc.",XAIR,2.44,0.08,3.3898,2.44,2.3536,2.36,2.36,2025-10-20 15:23:43
