Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,24.37,0.06,0.2468,24.9399,24.175,24.58,24.31,2026-08-03 15:52:04
"ProPhase Labs, Inc.",PRPH,0.0418,-0.0082,-16.4,0.058,0.0418,0.0442,0.05,2026-07-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.25,0.21,0.9115,23.515,22.82,23.08,23.04,2026-08-03 15:51:59
Power REIT,PW,7.65,-0.56,-6.821,8.556,7.64,7.99,8.21,2026-08-03 15:51:15
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.73,10.71,10.72,10.73,2026-08-03 11:51:02
RESEARCH FRONTIERS INC,REFR,0.4634,0.0632,15.7921,0.525,0.411,0.421,0.4002,2026-08-03 15:49:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.975,0.075,1.9231,4.0,3.975,4.0,3.9,2026-07-30 20:00:00
Sharps Technology Inc.,STSS,1.31,-0.03,-2.2388,1.36,1.25,1.35,1.34,2026-07-30 20:00:00
UNITED GUARDIAN INC,UG,7.19,0.14,1.9858,7.39,7.1,7.17,7.05,2026-08-03 15:46:21
VASO Corp,VASO,0.1899,-0.0001,-0.0526,0.2005,0.1851,0.1972,0.19,2026-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,50.98,0.98,1.96,51.66,47.89,49.455,50.0,2026-08-03 15:52:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.41,1.135,21.5166,7.745,5.908304,5.95,5.275,2026-08-03 15:52:00
