Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.37,0.1,0.1084,94.31,91.78,92.305,92.27,2025-09-08 15:40:59
"NATHANS FAMOUS, INC.",NATH,105.92,0.92,0.8762,106.04,104.15,104.4,105.0,2025-09-08 15:06:39
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.145,0.625,1.5815,40.21,39.516,39.79,39.52,2025-09-08 15:38:22
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,-0.51,-2.1574,23.5499,23.09,23.53,23.64,2025-09-08 15:40:59
"ProPhase Labs, Inc.",PRPH,0.3763,0.0214,6.0299,0.4047,0.351,0.387,0.3549,2025-09-08 15:39:40
"Postal Realty Trust, Inc.",PSTL,15.925,-0.035,-0.2193,15.96,15.8601,15.96,15.96,2025-09-08 15:40:01
Power REIT,PW,0.9601,-0.0399,-3.99,1.0101,0.96,1.0,1.0,2025-09-08 15:15:50
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 14:05:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.1,-0.64,-5.959,11.32,10.0401,11.32,10.74,2025-09-08 15:40:27
UNITED GUARDIAN INC,UG,8.4854,-0.0246,-0.2891,8.6875,8.26,8.38,8.51,2025-09-08 12:41:01
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.77,0.26,1.0608,24.86,24.29,24.665,24.51,2025-09-08 15:40:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,0.015,0.0737,20.38,20.3,20.38,20.36,2025-09-08 15:40:55
"Beyond Air, Inc.",XAIR,3.65,1.44,65.1584,4.78,2.25,2.25,2.21,2025-09-08 15:40:59
