Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.55,0.29,1.2468,23.64,23.15,23.15,23.26,2025-07-22 15:13:41
"ProPhase Labs, Inc.",PRPH,0.385949,-0.016951,-4.2072,0.41,0.375,0.4031,0.4029,2025-07-22 15:14:40
"Postal Realty Trust, Inc.",PSTL,14.72,0.05,0.3408,14.85,14.6444,14.76,14.67,2025-07-22 15:14:31
Power REIT,PW,1.23,0.0502,4.255,1.23,1.16,1.17,1.1798,2025-07-22 15:12:14
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,0.15,8.7209,1.91,1.78,1.79,1.72,2025-07-22 14:42:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.15,-0.16,-2.5357,6.59,6.04,6.59,6.31,2025-07-22 14:58:48
UNITED GUARDIAN INC,UG,9.57,0.2,2.1345,9.78,9.33,9.33,9.37,2025-07-22 15:00:04
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.035,-0.325,-1.5215,21.285,20.61,21.23,21.36,2025-07-22 15:14:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.22,0.62,2.8704,22.26,21.66,21.87,21.6,2025-07-22 15:14:47
"Beyond Air, Inc.",XAIR,3.3,-0.02,-0.6024,3.6414,3.26,3.575,3.32,2025-07-22 15:13:54
