Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,22.705,-0.085,-0.373,22.97,22.47,22.47,22.79,2025-09-05 11:26:54
"LIFETIME BRANDS, INC",LCUT,4.375,0.085,1.9814,4.41,4.29,4.32,4.29,2025-09-05 11:09:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.72,0.25,5.5928,4.78,4.5102,4.53,4.47,2025-09-05 11:26:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3941,0.0141,0.2621,5.3941,5.34,5.34,5.38,2025-09-05 11:26:55
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.59,-1.07,-1.1548,93.11,91.365,93.0,92.66,2025-09-05 11:27:50
"NATHANS FAMOUS, INC.",NATH,104.71,-0.86,-0.8146,106.405,104.417,106.405,105.57,2025-09-05 10:31:41
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.42,0.17,0.4331,40.345,39.3,39.72,39.25,2025-09-05 11:27:28
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.64,0.08,0.3396,23.9293,23.51,23.55,23.56,2025-09-05 11:27:49
"ProPhase Labs, Inc.",PRPH,0.3567,0.0003,0.0842,0.3687,0.341,0.3536,0.3564,2025-09-05 11:27:08
"Postal Realty Trust, Inc.",PSTL,15.875,-0.015,-0.0944,16.045,15.84,15.94,15.89,2025-09-05 11:24:55
Power REIT,PW,1.0025,0.1403,16.2723,1.03,0.8401,0.87,0.8622,2025-09-05 11:28:31
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 11:26:31
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.4001,-0.0499,-0.4775,10.6,9.26,10.48,10.45,2025-09-05 11:27:56
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.27,0.39,1.6332,24.63,24.0,24.63,23.88,2025-09-05 11:24:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,0.015,0.0737,20.41,20.36,20.38,20.36,2025-09-05 11:28:28
"Beyond Air, Inc.",XAIR,2.195,0.025,1.1521,2.22,2.16,2.16,2.17,2025-09-05 11:23:51
