Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.19,-0.38,-1.6122,23.71,23.17,23.42,23.57,2025-07-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3734,0.0014,0.3763,0.3869,0.35,0.372,0.372,2025-07-17 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.62,-0.24,-1.6151,14.9,14.58,14.79,14.86,2025-07-17 16:00:00
Power REIT,PW,1.21,-0.0031,-0.2555,1.26,1.1912,1.23,1.2131,2025-07-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 14:45:00
RESEARCH FRONTIERS INC,REFR,1.79,0.03,1.7045,1.95,1.7095,1.78,1.76,2025-07-17 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.81,-0.1,-1.692,5.93,5.76,5.76,5.91,2025-07-17 16:00:00
UNITED GUARDIAN INC,UG,9.16,-0.14,-1.5054,9.2999,8.9677,8.9677,9.3,2025-07-17 16:00:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.55,0.92,4.4595,21.715,19.99,20.55,20.63,2025-07-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.56,0.19,0.9327,21.24,20.295,20.52,20.37,2025-07-17 16:00:00
"Beyond Air, Inc.",XAIR,3.24,0.0,0.0,3.3799,3.15,3.27,3.24,2025-07-17 16:00:00
