Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.71,0.04,0.1764,22.9727,22.505,22.63,22.67,2026-04-10 15:28:08
"ProPhase Labs, Inc.",PRPH,0.1,0.0192,23.7624,0.1065,0.081,0.0875,0.0808,2026-04-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,20.06,0.21,1.0579,20.07,19.785,19.89,19.85,2026-04-10 15:28:09
Power REIT,PW,0.8135,0.001,0.1231,0.8454,0.8125,0.8454,0.8125,2026-04-10 14:35:10
Range Capital Acquisition Corp.,RANG,10.56,0.02,0.1898,10.555,10.545,10.555,10.54,2026-04-09 15:03:20
RESEARCH FRONTIERS INC,REFR,0.966,0.026,2.766,0.98,0.9599,0.98,0.94,2026-04-10 15:22:47
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.69,0.02,1.1976,1.7,1.6417,1.66,1.67,2026-04-10 15:28:02
UNITED GUARDIAN INC,UG,6.56,-0.05,-0.7564,6.6212,6.545,6.6212,6.61,2026-04-10 14:37:57
VASO Corp,VASO,0.1648,0.0011,0.672,0.1649,0.16,0.16,0.1637,2026-04-08 20:00:00
VEECO INSTRUMENTS INC,VECO,40.41,1.45,3.7218,40.72,39.46,39.46,38.96,2026-04-10 15:27:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7861,-0.0214,-2.6502,0.8253,0.781,0.8253,0.8075,2026-04-10 15:25:24
